dep;jour;P;T;cl_age90
972;2020-06-02;0;26;59
972;2020-06-02;0;23;69
972;2020-06-02;0;6;79
972;2020-06-02;0;4;89
972;2020-06-02;0;1;90
972;2020-06-02;1;135;0
972;2020-06-03;0;5;09
972;2020-06-03;1;18;19
972;2020-06-03;0;40;29
972;2020-06-03;0;25;39
972;2020-06-03;0;24;49
972;2020-06-03;0;21;59
972;2020-06-03;0;22;69
972;2020-06-03;0;8;79
972;2020-06-03;0;4;89
972;2020-06-03;0;0;90
972;2020-06-03;1;167;0
972;2020-06-04;0;5;09
972;2020-06-04;0;21;19
972;2020-06-04;1;33;29
972;2020-06-04;0;22;39
972;2020-06-04;0;20;49
972;2020-06-04;1;25;59
972;2020-06-04;0;22;69
972;2020-06-04;1;7;79
972;2020-06-04;0;3;89
972;2020-06-04;0;1;90
972;2020-06-04;3;159;0
972;2020-06-05;0;9;09
972;2020-06-05;0;25;19
972;2020-06-05;0;48;29
972;2020-06-05;1;33;39
972;2020-06-05;0;26;49
972;2020-06-05;0;41;59
972;2020-06-05;2;31;69
972;2020-06-05;1;22;79
972;2020-06-05;0;5;89
972;2020-06-05;0;2;90
972;2020-06-05;4;242;0
972;2020-06-06;0;0;09
972;2020-06-06;0;2;19
972;2020-06-06;0;4;29
972;2020-06-06;0;2;39
972;2020-06-06;0;11;49
972;2020-06-06;0;9;59
972;2020-06-06;0;3;69
972;2020-06-06;0;7;79
972;2020-06-06;0;1;89
972;2020-06-06;0;0;90
972;2020-06-06;0;39;0
972;2020-06-07;0;0;09
972;2020-06-07;0;0;19
972;2020-06-07;0;0;29
972;2020-06-07;0;0;39
972;2020-06-07;0;1;49
972;2020-06-07;0;0;59
972;2020-06-07;0;0;69
972;2020-06-07;0;0;79
972;2020-06-07;0;0;89
972;2020-06-07;0;0;90
972;2020-06-07;0;1;0
972;2020-06-08;1;16;09
972;2020-06-08;0;51;19
972;2020-06-08;1;69;29
972;2020-06-08;0;19;39
972;2020-06-08;0;38;49
972;2020-06-08;1;30;59
972;2020-06-08;0;26;69
972;2020-06-08;0;10;79
972;2020-06-08;0;2;89
972;2020-06-08;0;1;90
972;2020-06-08;3;262;0
972;2020-06-09;0;11;09
972;2020-06-09;2;46;19
972;2020-06-09;1;58;29
972;2020-06-09;0;27;39
972;2020-06-09;1;18;49
972;2020-06-09;0;24;59
972;2020-06-09;0;36;69
972;2020-06-09;0;8;79
972;2020-06-09;0;7;89
972;2020-06-09;0;1;90
972;2020-06-09;4;236;0
972;2020-06-10;0;11;09
972;2020-06-10;0;5;19
972;2020-06-10;1;25;29
972;2020-06-10;0;14;39
972;2020-06-10;0;18;49
972;2020-06-10;0;27;59
972;2020-06-10;0;20;69
972;2020-06-10;0;6;79
972;2020-06-10;0;3;89
972;2020-06-10;0;2;90
972;2020-06-10;1;131;0
972;2020-06-11;0;6;09
972;2020-06-11;0;16;19
972;2020-06-11;2;28;29
972;2020-06-11;0;17;39
972;2020-06-11;0;20;49
972;2020-06-11;0;28;59
972;2020-06-11;0;17;69
972;2020-06-11;0;14;79
972;2020-06-11;0;5;89
972;2020-06-11;0;1;90
972;2020-06-11;2;152;0
972;2020-06-12;0;4;09
972;2020-06-12;0;22;19
972;2020-06-12;1;43;29
972;2020-06-12;0;20;39
972;2020-06-12;0;28;49
972;2020-06-12;0;29;59
972;2020-06-12;0;20;69
972;2020-06-12;0;9;79
972;2020-06-12;0;9;89
972;2020-06-12;0;2;90
972;2020-06-12;1;187;0
972;2020-06-13;0;4;09
972;2020-06-13;0;6;19
972;2020-06-13;0;16;29
972;2020-06-13;0;6;39
972;2020-06-13;3;14;49
972;2020-06-13;0;14;59
972;2020-06-13;2;7;69
972;2020-06-13;0;5;79
972;2020-06-13;0;2;89
972;2020-06-13;0;1;90
972;2020-06-13;5;75;0
972;2020-06-14;0;0;09
972;2020-06-14;0;0;19
972;2020-06-14;0;0;29
972;2020-06-14;0;0;39
972;2020-06-14;0;0;49
972;2020-06-14;0;0;59
972;2020-06-14;1;3;69
972;2020-06-14;0;0;79
972;2020-06-14;0;0;89
972;2020-06-14;0;0;90
972;2020-06-14;1;3;0
972;2020-06-15;0;13;09
972;2020-06-15;0;7;19
972;2020-06-15;2;28;29
972;2020-06-15;0;28;39
972;2020-06-15;0;20;49
972;2020-06-15;0;41;59
972;2020-06-15;0;30;69
972;2020-06-15;0;22;79
972;2020-06-15;0;5;89
972;2020-06-15;0;1;90
972;2020-06-15;2;195;0
972;2020-06-16;0;8;09
972;2020-06-16;0;23;19
972;2020-06-16;0;32;29
972;2020-06-16;0;27;39
972;2020-06-16;1;18;49
972;2020-06-16;0;24;59
972;2020-06-16;0;35;69
972;2020-06-16;0;14;79
972;2020-06-16;0;1;89
972;2020-06-16;0;0;90
972;2020-06-16;1;182;0
972;2020-06-17;0;3;09
972;2020-06-17;0;16;19
972;2020-06-17;0;40;29
972;2020-06-17;0;26;39
972;2020-06-17;1;14;49
972;2020-06-17;0;30;59
972;2020-06-17;0;27;69
972;2020-06-17;0;9;79
972;2020-06-17;0;8;89
972;2020-06-17;0;2;90
972;2020-06-17;1;175;0
972;2020-06-18;0;7;09
972;2020-06-18;0;19;19
972;2020-06-18;1;42;29
972;2020-06-18;0;14;39
972;2020-06-18;0;19;49
972;2020-06-18;0;23;59
972;2020-06-18;0;32;69
972;2020-06-18;1;10;79
972;2020-06-18;0;3;89
972;2020-06-18;0;2;90
972;2020-06-18;2;171;0
972;2020-06-19;1;14;09
972;2020-06-19;0;26;19
972;2020-06-19;0;42;29
972;2020-06-19;0;34;39
972;2020-06-19;0;26;49
972;2020-06-19;1;35;59
972;2020-06-19;0;30;69
972;2020-06-19;0;17;79
972;2020-06-19;0;3;89
972;2020-06-19;0;2;90
972;2020-06-19;2;229;0
972;2020-06-20;0;2;09
972;2020-06-20;0;6;19
972;2020-06-20;0;15;29
972;2020-06-20;0;8;39
972;2020-06-20;0;3;49
972;2020-06-20;0;8;59
972;2020-06-20;0;11;69
972;2020-06-20;0;5;79
972;2020-06-20;0;0;89
972;2020-06-20;0;0;90
972;2020-06-20;0;58;0
972;2020-06-21;0;0;09
972;2020-06-21;0;0;19
972;2020-06-21;0;0;29
972;2020-06-21;0;0;39
972;2020-06-21;0;0;49
972;2020-06-21;0;0;59
972;2020-06-21;0;0;69
972;2020-06-21;0;0;79
972;2020-06-21;0;0;89
972;2020-06-21;0;0;90
972;2020-06-21;0;0;0
972;2020-06-22;0;14;09
972;2020-06-22;0;20;19
972;2020-06-22;1;53;29
972;2020-06-22;0;26;39
972;2020-06-22;0;28;49
972;2020-06-22;0;34;59
972;2020-06-22;1;26;69
972;2020-06-22;0;15;79
972;2020-06-22;0;4;89
972;2020-06-22;0;1;90
972;2020-06-22;2;221;0
972;2020-06-23;0;15;09
972;2020-06-23;1;19;19
972;2020-06-23;0;47;29
972;2020-06-23;0;24;39
972;2020-06-23;0;26;49
972;2020-06-23;1;29;59
972;2020-06-23;0;48;69
972;2020-06-23;0;18;79
972;2020-06-23;0;6;89
972;2020-06-23;0;1;90
972;2020-06-23;2;233;0
972;2020-06-24;0;20;09
972;2020-06-24;0;37;19
972;2020-06-24;0;58;29
972;2020-06-24;0;30;39
972;2020-06-24;0;21;49
972;2020-06-24;1;44;59
972;2020-06-24;0;34;69
972;2020-06-24;0;11;79
972;2020-06-24;0;5;89
972;2020-06-24;0;4;90
972;2020-06-24;1;264;0
972;2020-06-25;1;16;09
972;2020-06-25;0;23;19
972;2020-06-25;0;33;29
972;2020-06-25;1;19;39
972;2020-06-25;1;23;49
972;2020-06-25;0;22;59
972;2020-06-25;0;26;69
972;2020-06-25;0;13;79
972;2020-06-25;0;4;89
972;2020-06-25;0;0;90
972;2020-06-25;3;180;0
972;2020-06-26;0;19;09
972;2020-06-26;0;32;19
972;2020-06-26;0;60;29
972;2020-06-26;1;38;39
972;2020-06-26;0;31;49
972;2020-06-26;0;40;59
972;2020-06-26;1;47;69
972;2020-06-26;0;18;79
972;2020-06-26;0;9;89
972;2020-06-26;0;1;90
972;2020-06-26;2;295;0
972;2020-06-27;0;7;09
972;2020-06-27;0;13;19
972;2020-06-27;0;18;29
972;2020-06-27;0;10;39
972;2020-06-27;0;11;49
972;2020-06-27;0;8;59
972;2020-06-27;0;10;69
972;2020-06-27;0;8;79
972;2020-06-27;0;1;89
972;2020-06-27;0;2;90
972;2020-06-27;0;88;0
972;2020-06-28;0;2;09
972;2020-06-28;0;0;19
972;2020-06-28;0;0;29
972;2020-06-28;0;1;39
972;2020-06-28;0;0;49
972;2020-06-28;0;2;59
972;2020-06-28;0;2;69
972;2020-06-28;0;1;79
972;2020-06-28;0;0;89
972;2020-06-28;0;0;90
972;2020-06-28;0;8;0
972;2020-06-29;0;17;09
972;2020-06-29;0;40;19
972;2020-06-29;1;67;29
972;2020-06-29;0;42;39
972;2020-06-29;0;36;49
972;2020-06-29;0;44;59
972;2020-06-29;0;38;69
972;2020-06-29;0;19;79
972;2020-06-29;0;5;89
972;2020-06-29;0;1;90
972;2020-06-29;1;309;0
972;2020-06-30;0;20;09
972;2020-06-30;2;34;19
972;2020-06-30;0;49;29
972;2020-06-30;0;37;39
972;2020-06-30;0;34;49
972;2020-06-30;0;35;59
972;2020-06-30;0;28;69
972;2020-06-30;0;7;79
972;2020-06-30;0;8;89
972;2020-06-30;0;2;90
972;2020-06-30;2;254;0
972;2020-07-01;0;9;09
972;2020-07-01;0;28;19
972;2020-07-01;0;35;29
972;2020-07-01;0;28;39
972;2020-07-01;0;31;49
972;2020-07-01;0;40;59
972;2020-07-01;1;25;69
972;2020-07-01;0;9;79
972;2020-07-01;0;6;89
972;2020-07-01;0;0;90
972;2020-07-01;1;212;0
972;2020-07-02;0;16;09
972;2020-07-02;0;32;19
972;2020-07-02;1;38;29
972;2020-07-02;0;30;39
972;2020-07-02;0;34;49
972;2020-07-02;0;39;59
972;2020-07-02;0;33;69
972;2020-07-02;0;8;79
972;2020-07-02;0;4;89
972;2020-07-02;0;4;90
972;2020-07-02;1;239;0
972;2020-07-03;0;10;09
972;2020-07-03;0;46;19
972;2020-07-03;0;56;29
972;2020-07-03;0;41;39
972;2020-07-03;0;52;49
972;2020-07-03;1;51;59
972;2020-07-03;0;35;69
972;2020-07-03;0;11;79
972;2020-07-03;0;5;89
972;2020-07-03;0;1;90
972;2020-07-03;1;308;0
972;2020-07-04;1;11;09
972;2020-07-04;0;23;19
972;2020-07-04;0;14;29
972;2020-07-04;0;22;39
972;2020-07-04;0;20;49
972;2020-07-04;0;24;59
972;2020-07-04;0;11;69
972;2020-07-04;0;7;79
972;2020-07-04;0;1;89
972;2020-07-04;0;1;90
972;2020-07-04;1;134;0
972;2020-07-05;0;0;09
972;2020-07-05;0;0;19
972;2020-07-05;0;2;29
972;2020-07-05;0;1;39
972;2020-07-05;0;2;49
972;2020-07-05;0;1;59
972;2020-07-05;0;0;69
972;2020-07-05;0;0;79
972;2020-07-05;0;0;89
972;2020-07-05;0;0;90
972;2020-07-05;0;6;0
972;2020-07-06;1;13;09
972;2020-07-06;0;42;19
972;2020-07-06;0;50;29
972;2020-07-06;0;35;39
972;2020-07-06;1;36;49
972;2020-07-06;0;36;59
972;2020-07-06;0;43;69
972;2020-07-06;1;17;79
972;2020-07-06;0;5;89
972;2020-07-06;0;0;90
972;2020-07-06;3;277;0
972;2020-07-07;0;13;09
972;2020-07-07;0;35;19
972;2020-07-07;0;47;29
972;2020-07-07;0;55;39
972;2020-07-07;0;38;49
972;2020-07-07;0;44;59
972;2020-07-07;0;41;69
972;2020-07-07;0;12;79
972;2020-07-07;0;6;89
972;2020-07-07;0;0;90
972;2020-07-07;0;292;0
972;2020-07-08;0;11;09
972;2020-07-08;0;47;19
972;2020-07-08;0;51;29
972;2020-07-08;0;35;39
972;2020-07-08;0;45;49
972;2020-07-08;0;54;59
972;2020-07-08;0;39;69
972;2020-07-08;0;12;79
972;2020-07-08;0;7;89
972;2020-07-08;0;4;90
972;2020-07-08;0;306;0
972;2020-07-09;0;12;09
972;2020-07-09;0;41;19
972;2020-07-09;0;71;29
972;2020-07-09;0;47;39
972;2020-07-09;0;37;49
972;2020-07-09;0;56;59
972;2020-07-09;1;36;69
972;2020-07-09;0;15;79
972;2020-07-09;0;6;89
972;2020-07-09;0;2;90
972;2020-07-09;1;323;0
972;2020-07-10;0;19;09
972;2020-07-10;0;62;19
972;2020-07-10;0;87;29
972;2020-07-10;0;59;39
972;2020-07-10;0;61;49
972;2020-07-10;1;71;59
972;2020-07-10;0;61;69
972;2020-07-10;0;13;79
972;2020-07-10;0;5;89
972;2020-07-10;0;0;90
972;2020-07-10;1;438;0
972;2020-07-11;0;1;09
972;2020-07-11;0;26;19
972;2020-07-11;0;18;29
972;2020-07-11;0;14;39
972;2020-07-11;0;33;49
972;2020-07-11;0;35;59
972;2020-07-11;0;17;69
972;2020-07-11;0;4;79
972;2020-07-11;0;4;89
972;2020-07-11;0;0;90
972;2020-07-11;0;152;0
972;2020-07-12;0;0;09
972;2020-07-12;0;0;19
972;2020-07-12;0;0;29
972;2020-07-12;0;0;39
972;2020-07-12;0;0;49
972;2020-07-12;0;1;59
972;2020-07-12;0;1;69
972;2020-07-12;0;0;79
972;2020-07-12;0;0;89
972;2020-07-12;0;0;90
972;2020-07-12;0;2;0
972;2020-07-13;0;21;09
972;2020-07-13;0;100;19
972;2020-07-13;1;79;29
972;2020-07-13;1;74;39
972;2020-07-13;0;84;49
972;2020-07-13;1;77;59
972;2020-07-13;0;74;69
972;2020-07-13;0;20;79
972;2020-07-13;0;7;89
972;2020-07-13;0;1;90
972;2020-07-13;3;538;0
972;2020-07-14;0;0;09
972;2020-07-14;0;2;19
972;2020-07-14;0;0;29
972;2020-07-14;0;0;39
972;2020-07-14;0;1;49
972;2020-07-14;0;1;59
972;2020-07-14;0;2;69
972;2020-07-14;0;0;79
972;2020-07-14;0;0;89
972;2020-07-14;0;1;90
972;2020-07-14;0;7;0
972;2020-07-15;0;18;09
972;2020-07-15;0;75;19
972;2020-07-15;0;62;29
972;2020-07-15;0;65;39
972;2020-07-15;1;73;49
972;2020-07-15;1;74;59
972;2020-07-15;1;57;69
972;2020-07-15;0;12;79
972;2020-07-15;0;8;89
972;2020-07-15;0;4;90
972;2020-07-15;3;448;0
972;2020-07-16;0;12;09
972;2020-07-16;0;74;19
972;2020-07-16;1;60;29
972;2020-07-16;1;53;39
972;2020-07-16;0;56;49
972;2020-07-16;0;78;59
972;2020-07-16;0;50;69
972;2020-07-16;0;15;79
972;2020-07-16;0;3;89
972;2020-07-16;0;0;90
972;2020-07-16;2;401;0
972;2020-07-17;0;14;09
972;2020-07-17;0;78;19
972;2020-07-17;0;68;29
972;2020-07-17;0;59;39
972;2020-07-17;0;79;49
972;2020-07-17;0;89;59
972;2020-07-17;0;67;69
972;2020-07-17;0;14;79
972;2020-07-17;0;3;89
972;2020-07-17;0;0;90
972;2020-07-17;0;471;0
972;2020-07-18;0;8;09
972;2020-07-18;0;20;19
972;2020-07-18;0;22;29
972;2020-07-18;0;21;39
972;2020-07-18;0;20;49
972;2020-07-18;0;32;59
972;2020-07-18;0;13;69
972;2020-07-18;0;16;79
972;2020-07-18;0;3;89
972;2020-07-18;0;0;90
972;2020-07-18;0;155;0
972;2020-07-19;0;0;09
972;2020-07-19;0;3;19
972;2020-07-19;0;2;29
972;2020-07-19;0;2;39
972;2020-07-19;0;4;49
972;2020-07-19;0;2;59
972;2020-07-19;0;1;69
972;2020-07-19;0;1;79
972;2020-07-19;0;0;89
972;2020-07-19;0;0;90
972;2020-07-19;0;15;0
972;2020-07-20;0;16;09
972;2020-07-20;0;36;19
972;2020-07-20;1;45;29
972;2020-07-20;0;57;39
972;2020-07-20;0;60;49
972;2020-07-20;1;76;59
972;2020-07-20;0;35;69
972;2020-07-20;0;14;79
972;2020-07-20;0;7;89
972;2020-07-20;0;1;90
972;2020-07-20;2;347;0
972;2020-07-21;0;16;09
972;2020-07-21;0;44;19
972;2020-07-21;0;49;29
972;2020-07-21;1;42;39
972;2020-07-21;0;50;49
972;2020-07-21;0;43;59
972;2020-07-21;0;41;69
972;2020-07-21;0;16;79
972;2020-07-21;0;3;89
972;2020-07-21;0;0;90
972;2020-07-21;1;304;0
972;2020-07-22;0;5;09
972;2020-07-22;0;33;19
972;2020-07-22;1;36;29
972;2020-07-22;1;30;39
972;2020-07-22;0;47;49
972;2020-07-22;0;43;59
972;2020-07-22;0;32;69
972;2020-07-22;0;13;79
972;2020-07-22;0;8;89
972;2020-07-22;0;2;90
972;2020-07-22;2;249;0
972;2020-07-23;0;5;09
972;2020-07-23;0;31;19
972;2020-07-23;0;38;29
972;2020-07-23;0;51;39
972;2020-07-23;0;45;49
972;2020-07-23;0;49;59
972;2020-07-23;0;33;69
972;2020-07-23;0;10;79
972;2020-07-23;0;1;89
972;2020-07-23;0;1;90
972;2020-07-23;0;264;0
972;2020-07-24;0;7;09
972;2020-07-24;0;30;19
972;2020-07-24;1;53;29
972;2020-07-24;0;63;39
972;2020-07-24;0;42;49
972;2020-07-24;1;62;59
972;2020-07-24;0;33;69
972;2020-07-24;0;12;79
972;2020-07-24;0;5;89
972;2020-07-24;0;4;90
972;2020-07-24;2;311;0
972;2020-07-25;0;1;09
972;2020-07-25;0;17;19
972;2020-07-25;0;26;29
972;2020-07-25;0;23;39
972;2020-07-25;0;20;49
972;2020-07-25;0;11;59
972;2020-07-25;0;18;69
972;2020-07-25;0;8;79
972;2020-07-25;0;1;89
972;2020-07-25;0;0;90
972;2020-07-25;0;125;0
972;2020-07-26;0;0;09
972;2020-07-26;0;4;19
972;2020-07-26;0;3;29
972;2020-07-26;0;6;39
972;2020-07-26;1;10;49
972;2020-07-26;0;9;59
972;2020-07-26;0;4;69
972;2020-07-26;0;0;79
972;2020-07-26;0;0;89
972;2020-07-26;0;0;90
972;2020-07-26;1;36;0
972;2020-07-27;0;19;09
972;2020-07-27;1;59;19
972;2020-07-27;0;57;29
972;2020-07-27;0;58;39
972;2020-07-27;0;61;49
972;2020-07-27;0;67;59
972;2020-07-27;0;48;69
972;2020-07-27;0;19;79
972;2020-07-27;0;4;89
972;2020-07-27;0;0;90
972;2020-07-27;1;392;0
972;2020-07-28;0;14;09
972;2020-07-28;1;49;19
972;2020-07-28;0;48;29
972;2020-07-28;1;54;39
972;2020-07-28;0;68;49
972;2020-07-28;0;64;59
972;2020-07-28;0;43;69
972;2020-07-28;0;7;79
972;2020-07-28;0;7;89
972;2020-07-28;0;2;90
972;2020-07-28;2;356;0
972;2020-07-29;0;16;09
972;2020-07-29;0;46;19
972;2020-07-29;0;59;29
972;2020-07-29;1;75;39
972;2020-07-29;0;65;49
972;2020-07-29;0;56;59
972;2020-07-29;1;36;69
972;2020-07-29;0;8;79
972;2020-07-29;0;1;89
972;2020-07-29;0;2;90
972;2020-07-29;2;364;0
972;2020-07-30;0;8;09
972;2020-07-30;0;52;19
972;2020-07-30;0;56;29
972;2020-07-30;1;52;39
972;2020-07-30;0;60;49
972;2020-07-30;2;50;59
972;2020-07-30;1;31;69
972;2020-07-30;0;11;79
972;2020-07-30;0;6;89
972;2020-07-30;0;0;90
972;2020-07-30;4;326;0
972;2020-07-31;0;11;09
972;2020-07-31;2;51;19
972;2020-07-31;1;48;29
972;2020-07-31;3;62;39
972;2020-07-31;0;68;49
972;2020-07-31;3;72;59
972;2020-07-31;0;38;69
972;2020-07-31;0;12;79
972;2020-07-31;0;5;89
972;2020-07-31;0;0;90
972;2020-07-31;9;367;0
972;2020-08-01;0;2;09
972;2020-08-01;0;16;19
972;2020-08-01;0;18;29
972;2020-08-01;0;24;39
972;2020-08-01;0;22;49
972;2020-08-01;0;18;59
972;2020-08-01;0;18;69
972;2020-08-01;0;4;79
972;2020-08-01;0;0;89
972;2020-08-01;0;0;90
972;2020-08-01;0;122;0
972;2020-08-02;0;2;09
972;2020-08-02;0;6;19
972;2020-08-02;0;9;29
972;2020-08-02;0;7;39
972;2020-08-02;0;6;49
972;2020-08-02;0;9;59
972;2020-08-02;0;3;69
972;2020-08-02;0;0;79
972;2020-08-02;0;0;89
972;2020-08-02;0;0;90
972;2020-08-02;0;42;0
972;2020-08-03;1;20;09
972;2020-08-03;3;89;19
972;2020-08-03;0;76;29
972;2020-08-03;3;82;39
972;2020-08-03;1;109;49
972;2020-08-03;1;86;59
972;2020-08-03;0;62;69
972;2020-08-03;2;20;79
972;2020-08-03;0;5;89
972;2020-08-03;0;0;90
972;2020-08-03;11;549;0
972;2020-08-04;2;11;09
972;2020-08-04;3;58;19
972;2020-08-04;5;62;29
972;2020-08-04;6;56;39
972;2020-08-04;3;88;49
972;2020-08-04;5;68;59
972;2020-08-04;2;48;69
972;2020-08-04;2;13;79
972;2020-08-04;0;10;89
972;2020-08-04;0;1;90
972;2020-08-04;28;415;0
972;2020-08-05;0;15;09
972;2020-08-05;3;66;19
972;2020-08-05;0;61;29
972;2020-08-05;2;83;39
972;2020-08-05;1;90;49
972;2020-08-05;2;68;59
972;2020-08-05;2;44;69
972;2020-08-05;0;17;79
972;2020-08-05;0;6;89
972;2020-08-05;0;2;90
972;2020-08-05;10;452;0
972;2020-08-06;0;11;09
972;2020-08-06;1;64;19
972;2020-08-06;3;70;29
972;2020-08-06;4;100;39
972;2020-08-06;1;82;49
972;2020-08-06;0;92;59
972;2020-08-06;0;62;69
972;2020-08-06;0;22;79
972;2020-08-06;0;5;89
972;2020-08-06;0;2;90
972;2020-08-06;9;510;0
972;2020-08-07;0;23;09
972;2020-08-07;0;79;19
972;2020-08-07;2;101;29
972;2020-08-07;2;113;39
972;2020-08-07;1;98;49
972;2020-08-07;1;105;59
972;2020-08-07;0;85;69
972;2020-08-07;0;23;79
972;2020-08-07;0;8;89
972;2020-08-07;0;5;90
972;2020-08-07;6;640;0
972;2020-08-08;0;9;09
972;2020-08-08;0;33;19
972;2020-08-08;1;38;29
972;2020-08-08;2;62;39
972;2020-08-08;1;47;49
972;2020-08-08;0;56;59
972;2020-08-08;0;35;69
972;2020-08-08;0;12;79
972;2020-08-08;0;2;89
972;2020-08-08;0;2;90
972;2020-08-08;4;296;0
972;2020-08-09;0;3;09
972;2020-08-09;0;7;19
972;2020-08-09;0;4;29
972;2020-08-09;0;6;39
972;2020-08-09;1;8;49
972;2020-08-09;0;8;59
972;2020-08-09;0;4;69
972;2020-08-09;0;3;79
972;2020-08-09;0;0;89
972;2020-08-09;0;0;90
972;2020-08-09;1;43;0
972;2020-08-10;0;30;09
972;2020-08-10;2;141;19
972;2020-08-10;4;109;29
972;2020-08-10;4;160;39
972;2020-08-10;3;163;49
972;2020-08-10;3;146;59
972;2020-08-10;2;78;69
972;2020-08-10;1;28;79
972;2020-08-10;1;12;89
972;2020-08-10;0;4;90
972;2020-08-10;20;872;0
972;2020-08-11;2;22;09
972;2020-08-11;1;99;19
972;2020-08-11;11;127;29
972;2020-08-11;6;130;39
972;2020-08-11;3;120;49
972;2020-08-11;4;92;59
972;2020-08-11;3;63;69
972;2020-08-11;0;14;79
972;2020-08-11;0;8;89
972;2020-08-11;0;1;90
972;2020-08-11;30;676;0
972;2020-08-12;2;30;09
972;2020-08-12;3;110;19
972;2020-08-12;4;139;29
972;2020-08-12;0;127;39
972;2020-08-12;4;138;49
972;2020-08-12;3;132;59
972;2020-08-12;3;60;69
972;2020-08-12;1;21;79
972;2020-08-12;0;7;89
972;2020-08-12;0;2;90
972;2020-08-12;20;767;0
972;2020-08-13;1;21;09
972;2020-08-13;0;107;19
972;2020-08-13;4;175;29
972;2020-08-13;7;152;39
972;2020-08-13;5;141;49
972;2020-08-13;4;132;59
972;2020-08-13;1;62;69
972;2020-08-13;1;26;79
972;2020-08-13;1;9;89
972;2020-08-13;0;0;90
972;2020-08-13;24;825;0
972;2020-08-14;0;30;09
972;2020-08-14;2;151;19
972;2020-08-14;9;158;29
972;2020-08-14;3;173;39
972;2020-08-14;6;185;49
972;2020-08-14;7;176;59
972;2020-08-14;1;85;69
972;2020-08-14;0;24;79
972;2020-08-14;1;5;89
972;2020-08-14;0;2;90
972;2020-08-14;29;989;0
972;2020-08-15;0;2;09
972;2020-08-15;0;9;19
972;2020-08-15;0;7;29
972;2020-08-15;0;15;39
972;2020-08-15;0;13;49
972;2020-08-15;0;17;59
972;2020-08-15;0;8;69
972;2020-08-15;0;1;79
972;2020-08-15;0;1;89
972;2020-08-15;0;0;90
972;2020-08-15;0;73;0
972;2020-08-16;0;1;09
972;2020-08-16;0;6;19
972;2020-08-16;0;9;29
972;2020-08-16;1;23;39
972;2020-08-16;1;17;49
972;2020-08-16;0;18;59
972;2020-08-16;0;6;69
972;2020-08-16;0;0;79
972;2020-08-16;0;0;89
972;2020-08-16;0;0;90
972;2020-08-16;2;80;0
972;2020-08-17;0;35;09
972;2020-08-17;6;162;19
972;2020-08-17;10;132;29
972;2020-08-17;15;188;39
972;2020-08-17;7;190;49
972;2020-08-17;6;165;59
972;2020-08-17;3;113;69
972;2020-08-17;2;21;79
972;2020-08-17;2;11;89
972;2020-08-17;1;7;90
972;2020-08-17;52;1024;0
972;2020-08-18;0;16;09
972;2020-08-18;5;121;19
972;2020-08-18;6;138;29
972;2020-08-18;8;143;39
972;2020-08-18;7;158;49
972;2020-08-18;3;171;59
972;2020-08-18;1;93;69
972;2020-08-18;0;32;79
972;2020-08-18;1;30;89
972;2020-08-18;0;10;90
972;2020-08-18;31;913;0
972;2020-08-19;1;31;09
972;2020-08-19;0;96;19
972;2020-08-19;3;156;29
972;2020-08-19;3;161;39
972;2020-08-19;1;163;49
972;2020-08-19;7;193;59
972;2020-08-19;3;83;69
972;2020-08-19;1;22;79
972;2020-08-19;0;7;89
972;2020-08-19;0;4;90
972;2020-08-19;19;919;0
972;2020-08-20;1;20;09
972;2020-08-20;3;127;19
972;2020-08-20;5;119;29
972;2020-08-20;5;179;39
972;2020-08-20;2;193;49
972;2020-08-20;7;214;59
972;2020-08-20;4;127;69
972;2020-08-20;0;24;79
972;2020-08-20;2;14;89
972;2020-08-20;0;4;90
972;2020-08-20;29;1022;0
972;2020-08-21;2;34;09
972;2020-08-21;3;201;19
972;2020-08-21;8;121;29
972;2020-08-21;10;191;39
972;2020-08-21;2;217;49
972;2020-08-21;5;210;59
972;2020-08-21;3;96;69
972;2020-08-21;1;32;79
972;2020-08-21;1;13;89
972;2020-08-21;0;2;90
972;2020-08-21;35;1117;0
972;2020-08-22;0;16;09
972;2020-08-22;1;94;19
972;2020-08-22;2;42;29
972;2020-08-22;1;91;39
972;2020-08-22;2;115;49
972;2020-08-22;3;72;59
972;2020-08-22;0;33;69
972;2020-08-22;0;7;79
972;2020-08-22;0;4;89
972;2020-08-22;0;2;90
972;2020-08-22;9;476;0
972;2020-08-23;0;2;09
972;2020-08-23;0;16;19
972;2020-08-23;0;7;29
972;2020-08-23;0;4;39
972;2020-08-23;0;13;49
972;2020-08-23;0;18;59
972;2020-08-23;0;4;69
972;2020-08-23;0;1;79
972;2020-08-23;0;1;89
972;2020-08-23;0;0;90
972;2020-08-23;0;66;0
972;2020-08-24;1;29;09
972;2020-08-24;1;192;19
972;2020-08-24;7;92;29
972;2020-08-24;2;175;39
972;2020-08-24;2;187;49
972;2020-08-24;5;192;59
972;2020-08-24;2;117;69
972;2020-08-24;1;30;79
972;2020-08-24;3;12;89
972;2020-08-24;0;0;90
972;2020-08-24;24;1026;0
972;2020-08-25;1;33;09
972;2020-08-25;2;143;19
972;2020-08-25;8;94;29
972;2020-08-25;4;129;39
972;2020-08-25;3;178;49
972;2020-08-25;2;158;59
972;2020-08-25;3;85;69
972;2020-08-25;0;25;79
972;2020-08-25;1;9;89
972;2020-08-25;0;2;90
972;2020-08-25;24;856;0
972;2020-08-26;0;23;09
972;2020-08-26;1;108;19
