dep;jour;P;T;cl_age90
92;2020-09-03;82;1217;39
92;2020-09-03;49;816;49
92;2020-09-03;39;701;59
92;2020-09-03;19;483;69
92;2020-09-03;5;207;79
92;2020-09-03;6;128;89
92;2020-09-03;2;41;90
92;2020-09-03;408;5495;0
92;2020-09-04;10;251;09
92;2020-09-04;46;411;19
92;2020-09-04;118;1277;29
92;2020-09-04;69;1068;39
92;2020-09-04;62;854;49
92;2020-09-04;60;726;59
92;2020-09-04;19;449;69
92;2020-09-04;9;245;79
92;2020-09-04;4;152;89
92;2020-09-04;1;87;90
92;2020-09-04;399;5530;0
92;2020-09-05;5;137;09
92;2020-09-05;19;234;19
92;2020-09-05;47;476;29
92;2020-09-05;24;456;39
92;2020-09-05;16;314;49
92;2020-09-05;14;258;59
92;2020-09-05;17;204;69
92;2020-09-05;2;93;79
92;2020-09-05;2;68;89
92;2020-09-05;1;21;90
92;2020-09-05;147;2264;0
92;2020-09-06;4;87;09
92;2020-09-06;7;67;19
92;2020-09-06;9;164;29
92;2020-09-06;8;197;39
92;2020-09-06;9;124;49
92;2020-09-06;8;77;59
92;2020-09-06;7;73;69
92;2020-09-06;1;36;79
92;2020-09-06;1;21;89
92;2020-09-06;0;9;90
92;2020-09-06;54;856;0
92;2020-09-07;18;464;09
92;2020-09-07;63;511;19
92;2020-09-07;163;1397;29
92;2020-09-07;119;1289;39
92;2020-09-07;74;931;49
92;2020-09-07;66;793;59
92;2020-09-07;38;559;69
92;2020-09-07;18;280;79
92;2020-09-07;5;143;89
92;2020-09-07;8;62;90
92;2020-09-07;572;6435;0
92;2020-09-08;16;516;09
92;2020-09-08;42;504;19
92;2020-09-08;140;1317;29
92;2020-09-08;94;1316;39
92;2020-09-08;46;897;49
92;2020-09-08;56;725;59
92;2020-09-08;31;468;69
92;2020-09-08;8;204;79
92;2020-09-08;8;128;89
92;2020-09-08;7;83;90
92;2020-09-08;449;6167;0
92;2020-09-09;16;467;09
92;2020-09-09;49;561;19
92;2020-09-09;134;1270;29
92;2020-09-09;92;1214;39
92;2020-09-09;69;858;49
92;2020-09-09;49;714;59
92;2020-09-09;22;487;69
92;2020-09-09;8;226;79
92;2020-09-09;11;143;89
92;2020-09-09;4;79;90
92;2020-09-09;454;6031;0
92;2020-09-10;34;622;09
92;2020-09-10;72;647;19
92;2020-09-10;161;1281;29
92;2020-09-10;88;1320;39
92;2020-09-10;50;962;49
92;2020-09-10;55;685;59
92;2020-09-10;33;498;69
92;2020-09-10;15;214;79
92;2020-09-10;5;121;89
92;2020-09-10;4;67;90
92;2020-09-10;517;6423;0
92;2020-09-11;18;650;09
92;2020-09-11;91;703;19
92;2020-09-11;114;1137;29
92;2020-09-11;86;1139;39
92;2020-09-11;64;973;49
92;2020-09-11;56;608;59
92;2020-09-11;20;542;69
92;2020-09-11;11;237;79
92;2020-09-11;8;139;89
92;2020-09-11;2;59;90
92;2020-09-11;471;6195;0
92;2020-09-12;6;138;09
92;2020-09-12;16;193;19
92;2020-09-12;37;283;29
92;2020-09-12;22;296;39
92;2020-09-12;16;200;49
92;2020-09-12;8;173;59
92;2020-09-12;7;111;69
92;2020-09-12;4;70;79
92;2020-09-12;0;48;89
92;2020-09-12;3;24;90
92;2020-09-12;119;1537;0
92;2020-09-13;0;60;09
92;2020-09-13;3;51;19
92;2020-09-13;11;106;29
92;2020-09-13;11;128;39
92;2020-09-13;4;65;49
92;2020-09-13;7;65;59
92;2020-09-13;3;50;69
92;2020-09-13;3;20;79
92;2020-09-13;3;24;89
92;2020-09-13;0;10;90
92;2020-09-13;45;579;0
92;2020-09-14;18;567;09
92;2020-09-14;94;847;19
92;2020-09-14;192;1302;29
92;2020-09-14;128;1388;39
92;2020-09-14;86;1075;49
92;2020-09-14;93;782;59
92;2020-09-14;46;541;69
92;2020-09-14;16;239;79
92;2020-09-14;11;163;89
92;2020-09-14;3;81;90
92;2020-09-14;688;6993;0
92;2020-09-15;16;510;09
92;2020-09-15;62;878;19
92;2020-09-15;159;1266;29
92;2020-09-15;104;1238;39
92;2020-09-15;79;1019;49
92;2020-09-15;67;705;59
92;2020-09-15;36;467;69
92;2020-09-15;10;213;79
92;2020-09-15;8;137;89
92;2020-09-15;7;90;90
92;2020-09-15;549;6531;0
92;2020-09-16;15;432;09
92;2020-09-16;77;850;19
92;2020-09-16;165;1201;29
92;2020-09-16;100;1174;39
92;2020-09-16;79;825;49
92;2020-09-16;55;634;59
92;2020-09-16;38;429;69
92;2020-09-16;15;198;79
92;2020-09-16;10;116;89
92;2020-09-16;0;52;90
92;2020-09-16;554;5914;0
92;2020-09-17;20;450;09
92;2020-09-17;71;926;19
92;2020-09-17;177;1307;29
92;2020-09-17;101;1219;39
92;2020-09-17;97;983;49
92;2020-09-17;63;689;59
92;2020-09-17;38;456;69
92;2020-09-17;11;212;79
92;2020-09-17;1;154;89
92;2020-09-17;2;68;90
92;2020-09-17;583;6467;0
92;2020-09-18;22;458;09
92;2020-09-18;72;903;19
92;2020-09-18;149;1121;29
92;2020-09-18;102;1042;39
92;2020-09-18;74;899;49
92;2020-09-18;55;666;59
92;2020-09-18;38;460;69
92;2020-09-18;16;204;79
92;2020-09-18;5;130;89
92;2020-09-18;5;117;90
92;2020-09-18;538;6001;0
92;2020-09-19;2;97;09
92;2020-09-19;31;288;19
92;2020-09-19;55;405;29
92;2020-09-19;42;348;39
92;2020-09-19;30;290;49
92;2020-09-19;18;217;59
92;2020-09-19;12;200;69
92;2020-09-19;5;67;79
92;2020-09-19;7;50;89
92;2020-09-19;0;44;90
92;2020-09-19;202;2010;0
92;2020-09-20;2;24;09
92;2020-09-20;9;111;19
92;2020-09-20;14;126;29
92;2020-09-20;15;121;39
92;2020-09-20;6;97;49
92;2020-09-20;10;99;59
92;2020-09-20;3;79;69
92;2020-09-20;2;35;79
92;2020-09-20;3;18;89
92;2020-09-20;1;17;90
92;2020-09-20;65;728;0
92;2020-09-21;18;263;09
92;2020-09-21;86;819;19
92;2020-09-21;224;1370;29
92;2020-09-21;126;1140;39
92;2020-09-21;119;949;49
92;2020-09-21;88;786;59
92;2020-09-21;43;493;69
92;2020-09-21;17;235;79
92;2020-09-21;13;134;89
92;2020-09-21;3;39;90
92;2020-09-21;740;6268;0
92;2020-09-22;7;208;09
92;2020-09-22;65;759;19
92;2020-09-22;166;1256;29
92;2020-09-22;123;1070;39
92;2020-09-22;80;778;49
92;2020-09-22;66;672;59
92;2020-09-22;41;432;69
92;2020-09-22;32;201;79
92;2020-09-22;6;115;89
92;2020-09-22;6;52;90
92;2020-09-22;599;5589;0
92;2020-09-23;9;154;09
92;2020-09-23;51;671;19
92;2020-09-23;196;1271;29
92;2020-09-23;138;1006;39
92;2020-09-23;78;724;49
92;2020-09-23;77;657;59
92;2020-09-23;40;480;69
92;2020-09-23;15;172;79
92;2020-09-23;10;127;89
92;2020-09-23;5;53;90
92;2020-09-23;624;5348;0
92;2020-09-24;13;157;09
92;2020-09-24;58;621;19
92;2020-09-24;172;1255;29
92;2020-09-24;106;962;39
92;2020-09-24;77;806;49
92;2020-09-24;66;617;59
92;2020-09-24;37;494;69
92;2020-09-24;12;187;79
92;2020-09-24;9;104;89
92;2020-09-24;4;51;90
92;2020-09-24;554;5260;0
92;2020-09-25;10;181;09
92;2020-09-25;56;671;19
92;2020-09-25;148;1138;29
92;2020-09-25;94;989;39
92;2020-09-25;80;787;49
92;2020-09-25;68;654;59
92;2020-09-25;25;459;69
92;2020-09-25;12;210;79
92;2020-09-25;4;137;89
92;2020-09-25;5;85;90
92;2020-09-25;502;5313;0
92;2020-09-26;0;215;09
92;2020-09-26;23;213;19
92;2020-09-26;59;418;29
92;2020-09-26;41;330;39
92;2020-09-26;24;280;49
92;2020-09-26;28;245;59
92;2020-09-26;14;217;69
92;2020-09-26;6;67;79
92;2020-09-26;2;52;89
92;2020-09-26;3;35;90
92;2020-09-26;200;2075;0
92;2020-09-27;0;30;09
92;2020-09-27;9;52;19
92;2020-09-27;14;119;29
92;2020-09-27;11;101;39
92;2020-09-27;8;73;49
92;2020-09-27;9;66;59
92;2020-09-27;2;50;69
92;2020-09-27;2;20;79
92;2020-09-27;0;26;89
92;2020-09-27;1;14;90
92;2020-09-27;56;552;0
92;2020-09-28;14;164;09
92;2020-09-28;84;664;19
92;2020-09-28;179;1244;29
92;2020-09-28;119;1026;39
92;2020-09-28;133;900;49
92;2020-09-28;88;792;59
92;2020-09-28;52;604;69
92;2020-09-28;18;306;79
92;2020-09-28;13;205;89
92;2020-09-28;12;153;90
92;2020-09-28;715;6103;0
92;2020-09-29;4;96;09
92;2020-09-29;51;546;19
92;2020-09-29;177;1106;29
92;2020-09-29;104;923;39
92;2020-09-29;90;751;49
92;2020-09-29;81;636;59
92;2020-09-29;50;505;69
92;2020-09-29;17;199;79
92;2020-09-29;7;138;89
92;2020-09-29;1;63;90
92;2020-09-29;583;4973;0
92;2020-09-30;8;126;09
92;2020-09-30;61;691;19
92;2020-09-30;211;1107;29
92;2020-09-30;134;933;39
92;2020-09-30;90;702;49
92;2020-09-30;78;615;59
92;2020-09-30;54;449;69
92;2020-09-30;20;187;79
92;2020-09-30;8;110;89
92;2020-09-30;8;58;90
92;2020-09-30;672;4985;0
92;2020-10-01;19;117;09
92;2020-10-01;83;595;19
92;2020-10-01;193;1078;29
92;2020-10-01;135;893;39
92;2020-10-01;87;717;49
92;2020-10-01;75;651;59
92;2020-10-01;40;413;69
92;2020-10-01;17;205;79
92;2020-10-01;8;133;89
92;2020-10-01;8;97;90
92;2020-10-01;665;4904;0
92;2020-10-02;16;139;09
92;2020-10-02;68;600;19
92;2020-10-02;185;1112;29
92;2020-10-02;140;1003;39
92;2020-10-02;115;827;49
92;2020-10-02;93;666;59
92;2020-10-02;43;481;69
92;2020-10-02;19;208;79
92;2020-10-02;10;135;89
92;2020-10-02;5;49;90
92;2020-10-02;694;5225;0
92;2020-10-03;6;62;09
92;2020-10-03;44;279;19
92;2020-10-03;81;473;29
92;2020-10-03;65;358;39
92;2020-10-03;49;295;49
92;2020-10-03;64;276;59
92;2020-10-03;31;207;69
92;2020-10-03;10;85;79
92;2020-10-03;3;56;89
92;2020-10-03;4;44;90
92;2020-10-03;359;2137;0
92;2020-10-04;1;22;09
92;2020-10-04;9;53;19
92;2020-10-04;20;136;29
92;2020-10-04;19;138;39
92;2020-10-04;9;89;49
92;2020-10-04;12;92;59
92;2020-10-04;10;73;69
92;2020-10-04;5;32;79
92;2020-10-04;3;33;89
92;2020-10-04;1;27;90
92;2020-10-04;89;697;0
92;2020-10-05;23;172;09
92;2020-10-05;95;684;19
92;2020-10-05;262;1322;29
92;2020-10-05;230;1238;39
92;2020-10-05;142;970;49
92;2020-10-05;149;819;59
92;2020-10-05;91;572;69
92;2020-10-05;34;278;79
92;2020-10-05;21;165;89
92;2020-10-05;15;87;90
92;2020-10-05;1064;6315;0
92;2020-10-06;12;127;09
92;2020-10-06;109;690;19
92;2020-10-06;218;1184;29
92;2020-10-06;201;1084;39
92;2020-10-06;130;870;49
92;2020-10-06;134;715;59
92;2020-10-06;89;589;69
92;2020-10-06;25;235;79
92;2020-10-06;15;150;89
92;2020-10-06;4;79;90
92;2020-10-06;937;5730;0
92;2020-10-07;22;167;09
92;2020-10-07;101;663;19
92;2020-10-07;272;1275;29
92;2020-10-07;175;1156;39
92;2020-10-07;150;862;49
92;2020-10-07;115;746;59
92;2020-10-07;81;534;69
92;2020-10-07;26;203;79
92;2020-10-07;13;122;89
92;2020-10-07;4;66;90
92;2020-10-07;960;5801;0
92;2020-10-08;24;151;09
92;2020-10-08;101;706;19
92;2020-10-08;223;1406;29
92;2020-10-08;174;1166;39
92;2020-10-08;154;900;49
92;2020-10-08;143;809;59
92;2020-10-08;73;535;69
92;2020-10-08;30;227;79
92;2020-10-08;15;120;89
92;2020-10-08;6;71;90
92;2020-10-08;944;6101;0
92;2020-10-09;23;171;09
92;2020-10-09;111;787;19
92;2020-10-09;235;1405;29
92;2020-10-09;179;1243;39
92;2020-10-09;166;1004;49
92;2020-10-09;131;826;59
92;2020-10-09;66;563;69
92;2020-10-09;27;244;79
92;2020-10-09;14;134;89
92;2020-10-09;8;83;90
92;2020-10-09;960;6466;0
92;2020-10-10;6;87;09
92;2020-10-10;48;367;19
92;2020-10-10;84;532;29
92;2020-10-10;79;489;39
92;2020-10-10;79;390;49
92;2020-10-10;54;290;59
92;2020-10-10;43;289;69
92;2020-10-10;15;98;79
92;2020-10-10;8;44;89
92;2020-10-10;2;16;90
92;2020-10-10;418;2603;0
92;2020-10-11;2;26;09
92;2020-10-11;14;79;19
92;2020-10-11;18;145;29
92;2020-10-11;26;138;39
92;2020-10-11;18;115;49
92;2020-10-11;18;100;59
92;2020-10-11;13;93;69
92;2020-10-11;6;34;79
92;2020-10-11;2;24;89
92;2020-10-11;2;22;90
92;2020-10-11;119;776;0
92;2020-10-12;41;233;09
92;2020-10-12;183;966;19
92;2020-10-12;299;1491;29
92;2020-10-12;278;1479;39
92;2020-10-12;213;1261;49
92;2020-10-12;195;1043;59
92;2020-10-12;114;763;69
92;2020-10-12;48;344;79
92;2020-10-12;19;210;89
92;2020-10-12;12;165;90
92;2020-10-12;1404;7970;0
92;2020-10-13;26;196;09
92;2020-10-13;135;884;19
92;2020-10-13;243;1406;29
92;2020-10-13;207;1346;39
92;2020-10-13;202;1150;49
92;2020-10-13;164;954;59
92;2020-10-13;97;717;69
92;2020-10-13;35;255;79
92;2020-10-13;32;213;89
92;2020-10-13;18;120;90
92;2020-10-13;1160;7253;0
92;2020-10-14;30;325;09
92;2020-10-14;140;1055;19
92;2020-10-14;229;1286;29
92;2020-10-14;197;1286;39
92;2020-10-14;192;1208;49
92;2020-10-14;143;860;59
92;2020-10-14;79;601;69
92;2020-10-14;51;248;79
92;2020-10-14;12;146;89
92;2020-10-14;7;86;90
92;2020-10-14;1080;7112;0
92;2020-10-15;17;197;09
92;2020-10-15;119;993;19
92;2020-10-15;252;1368;29
92;2020-10-15;223;1407;39
92;2020-10-15;180;1207;49
92;2020-10-15;155;970;59
92;2020-10-15;98;671;69
92;2020-10-15;37;250;79
92;2020-10-15;25;133;89
92;2020-10-15;12;69;90
92;2020-10-15;1119;7274;0
92;2020-10-16;27;280;09
92;2020-10-16;134;973;19
92;2020-10-16;248;1443;29
92;2020-10-16;217;1334;39
92;2020-10-16;189;1275;49
92;2020-10-16;177;955;59
92;2020-10-16;114;702;69
92;2020-10-16;51;286;79
92;2020-10-16;22;165;89
92;2020-10-16;15;92;90
92;2020-10-16;1195;7515;0
92;2020-10-17;12;154;09
92;2020-10-17;60;465;19
92;2020-10-17;81;492;29
92;2020-10-17;73;518;39
92;2020-10-17;83;512;49
92;2020-10-17;83;394;59
92;2020-10-17;58;309;69
92;2020-10-17;15;101;79
92;2020-10-17;12;62;89
92;2020-10-17;6;31;90
92;2020-10-17;484;3042;0
92;2020-10-18;8;56;09
92;2020-10-18;12;105;19
92;2020-10-18;20;125;29
92;2020-10-18;30;179;39
92;2020-10-18;27;142;49
92;2020-10-18;20;93;59
92;2020-10-18;9;68;69
92;2020-10-18;4;30;79
92;2020-10-18;7;27;89
92;2020-10-18;5;24;90
92;2020-10-18;142;851;0
92;2020-10-19;38;305;09
92;2020-10-19;160;1022;19
92;2020-10-19;316;1524;29
92;2020-10-19;314;1533;39
92;2020-10-19;249;1398;49
92;2020-10-19;220;1105;59
92;2020-10-19;134;813;69
92;2020-10-19;56;318;79
92;2020-10-19;45;179;89
92;2020-10-19;29;95;90
92;2020-10-19;1561;8301;0
92;2020-10-20;33;249;09
92;2020-10-20;120;713;19
92;2020-10-20;300;1396;29
92;2020-10-20;289;1448;39
92;2020-10-20;246;1281;49
92;2020-10-20;202;998;59
92;2020-10-20;116;690;69
92;2020-10-20;50;277;79
92;2020-10-20;24;153;89
92;2020-10-20;20;121;90
92;2020-10-20;1405;7339;0
92;2020-10-21;25;221;09
92;2020-10-21;116;790;19
92;2020-10-21;302;1457;29
92;2020-10-21;264;1449;39
92;2020-10-21;259;1274;49
92;2020-10-21;197;954;59
92;2020-10-21;120;701;69
92;2020-10-21;66;250;79
92;2020-10-21;38;169;89
92;2020-10-21;21;94;90
92;2020-10-21;1409;7364;0
92;2020-10-22;38;251;09
92;2020-10-22;137;813;19
92;2020-10-22;333;1488;29
92;2020-10-22;281;1463;39
92;2020-10-22;253;1297;49
92;2020-10-22;217;992;59
92;2020-10-22;141;680;69
92;2020-10-22;68;293;79
92;2020-10-22;36;153;89
92;2020-10-22;26;58;90
92;2020-10-22;1530;7492;0
92;2020-10-23;36;255;09
92;2020-10-23;147;748;19
92;2020-10-23;347;1534;29
92;2020-10-23;293;1519;39
92;2020-10-23;242;1375;49
92;2020-10-23;216;1031;59
92;2020-10-23;163;788;69
92;2020-10-23;59;303;79
92;2020-10-23;36;140;89
92;2020-10-23;20;72;90
92;2020-10-23;1561;7773;0
92;2020-10-24;19;130;09
92;2020-10-24;65;317;19
92;2020-10-24;122;599;29
92;2020-10-24;148;589;39
92;2020-10-24;127;520;49
92;2020-10-24;96;401;59
92;2020-10-24;76;339;69
92;2020-10-24;31;134;79
92;2020-10-24;21;86;89
92;2020-10-24;9;35;90
92;2020-10-24;715;3153;0
92;2020-10-25;0;36;09
92;2020-10-25;12;51;19
92;2020-10-25;27;139;29
92;2020-10-25;28;158;39
92;2020-10-25;34;127;49
92;2020-10-25;14;76;59
92;2020-10-25;17;86;69
92;2020-10-25;10;36;79
92;2020-10-25;4;24;89
92;2020-10-25;4;21;90
92;2020-10-25;150;754;0
92;2020-10-26;42;238;09
92;2020-10-26;197;809;19
92;2020-10-26;414;1682;29
92;2020-10-26;381;1600;39
92;2020-10-26;347;1375;49
92;2020-10-26;313;1288;59
92;2020-10-26;217;912;69
92;2020-10-26;82;364;79
92;2020-10-26;50;199;89
92;2020-10-26;23;82;90
92;2020-10-26;2070;8565;0
92;2020-10-27;33;197;09
92;2020-10-27;143;600;19
92;2020-10-27;325;1516;29
92;2020-10-27;320;1496;39
92;2020-10-27;292;1182;49
92;2020-10-27;229;1082;59
92;2020-10-27;167;796;69
92;2020-10-27;61;305;79
92;2020-10-27;37;161;89
92;2020-10-27;19;74;90
92;2020-10-27;1627;7419;0
92;2020-10-28;32;190;09
92;2020-10-28;140;584;19
92;2020-10-28;288;1393;29
92;2020-10-28;242;1336;39
92;2020-10-28;231;1117;49
92;2020-10-28;198;976;59
92;2020-10-28;139;819;69
92;2020-10-28;69;291;79
92;2020-10-28;41;178;89
92;2020-10-28;9;88;90
92;2020-10-28;1390;6980;0
92;2020-10-29;41;208;09
92;2020-10-29;147;618;19
92;2020-10-29;240;1251;29
92;2020-10-29;232;1264;39
92;2020-10-29;237;1043;49
92;2020-10-29;197;950;59
92;2020-10-29;157;825;69
92;2020-10-29;67;291;79
92;2020-10-29;46;185;89
92;2020-10-29;26;94;90
92;2020-10-29;1394;6741;0
92;2020-10-30;35;254;09
92;2020-10-30;152;655;19
92;2020-10-30;267;1241;29
92;2020-10-30;263;1224;39
92;2020-10-30;210;984;49
92;2020-10-30;219;907;59
92;2020-10-30;136;815;69
92;2020-10-30;57;311;79
92;2020-10-30;45;171;89
92;2020-10-30;15;74;90
92;2020-10-30;1401;6651;0
92;2020-10-31;27;130;09
92;2020-10-31;75;301;19
92;2020-10-31;100;565;29
92;2020-10-31;93;510;39
92;2020-10-31;104;472;49
92;2020-10-31;87;383;59
92;2020-10-31;58;324;69
92;2020-10-31;29;113;79
92;2020-10-31;19;74;89
92;2020-10-31;7;54;90
92;2020-10-31;601;2928;0
92;2020-11-01;6;40;09
92;2020-11-01;22;80;19
92;2020-11-01;15;111;29
92;2020-11-01;20;123;39
92;2020-11-01;21;111;49
92;2020-11-01;25;79;59
92;2020-11-01;18;85;69
92;2020-11-01;8;30;79
92;2020-11-01;8;27;89
92;2020-11-01;4;18;90
92;2020-11-01;147;704;0
92;2020-11-02;65;277;09
92;2020-11-02;165;610;19
92;2020-11-02;205;924;29
92;2020-11-02;272;1096;39
92;2020-11-02;238;933;49
92;2020-11-02;199;832;59
92;2020-11-02;147;718;69
92;2020-11-02;68;284;79
92;2020-11-02;44;193;89
92;2020-11-02;31;112;90
92;2020-11-02;1436;5986;0
93;2020-05-13;3;16;09
93;2020-05-13;3;34;19
93;2020-05-13;4;91;29
93;2020-05-13;11;121;39
93;2020-05-13;13;102;49
93;2020-05-13;10;125;59
93;2020-05-13;8;121;69
93;2020-05-13;10;73;79
93;2020-05-13;8;74;89
93;2020-05-13;10;33;90
93;2020-05-13;80;792;0
93;2020-05-14;0;17;09
93;2020-05-14;0;24;19
93;2020-05-14;6;107;29
93;2020-05-14;12;131;39
93;2020-05-14;9;140;49
93;2020-05-14;11;143;59
93;2020-05-14;5;96;69
93;2020-05-14;8;71;79
93;2020-05-14;11;55;89
93;2020-05-14;1;26;90
93;2020-05-14;66;843;0
93;2020-05-15;0;29;09
93;2020-05-15;2;52;19
93;2020-05-15;6;111;29
93;2020-05-15;3;157;39
93;2020-05-15;3;145;49
93;2020-05-15;5;152;59
93;2020-05-15;3;118;69
93;2020-05-15;3;63;79
93;2020-05-15;6;56;89
93;2020-05-15;0;23;90
93;2020-05-15;31;906;0
93;2020-05-16;0;26;09
93;2020-05-16;0;10;19
93;2020-05-16;1;45;29
93;2020-05-16;0;40;39
93;2020-05-16;0;47;49
93;2020-05-16;2;49;59
93;2020-05-16;1;51;69
93;2020-05-16;1;29;79
93;2020-05-16;0;32;89
93;2020-05-16;1;18;90
93;2020-05-16;6;347;0
93;2020-05-17;1;21;09
93;2020-05-17;0;6;19
93;2020-05-17;0;20;29
93;2020-05-17;1;27;39
93;2020-05-17;1;19;49
93;2020-05-17;0;28;59
93;2020-05-17;1;24;69
93;2020-05-17;1;20;79
93;2020-05-17;1;19;89
93;2020-05-17;0;8;90
93;2020-05-17;6;192;0
93;2020-05-18;0;45;09
93;2020-05-18;1;56;19
93;2020-05-18;3;136;29
93;2020-05-18;5;205;39
93;2020-05-18;5;187;49
93;2020-05-18;7;189;59
93;2020-05-18;3;129;69
93;2020-05-18;5;96;79
93;2020-05-18;9;76;89
93;2020-05-18;7;44;90
93;2020-05-18;45;1164;0
93;2020-05-19;0;48;09
93;2020-05-19;1;56;19
93;2020-05-19;6;155;29
93;2020-05-19;7;200;39
93;2020-05-19;5;190;49
93;2020-05-19;7;173;59
93;2020-05-19;5;141;69
93;2020-05-19;5;94;79
93;2020-05-19;2;50;89
93;2020-05-19;1;24;90
93;2020-05-19;39;1131;0
93;2020-05-20;2;47;09
93;2020-05-20;0;61;19
93;2020-05-20;2;144;29
93;2020-05-20;4;170;39
93;2020-05-20;3;154;49
93;2020-05-20;12;187;59
93;2020-05-20;4;126;69
93;2020-05-20;3;97;79
93;2020-05-20;7;84;89
93;2020-05-20;9;41;90
93;2020-05-20;46;1114;0
93;2020-05-21;0;19;09
93;2020-05-21;1;10;19
93;2020-05-21;0;27;29
93;2020-05-21;0;42;39
93;2020-05-21;1;25;49
93;2020-05-21;0;24;59
93;2020-05-21;1;27;69
93;2020-05-21;0;28;79
93;2020-05-21;1;18;89
93;2020-05-21;0;6;90
93;2020-05-21;4;226;0
93;2020-05-22;0;35;09
93;2020-05-22;0;54;19
93;2020-05-22;4;113;29
93;2020-05-22;4;164;39
93;2020-05-22;10;164;49
93;2020-05-22;2;157;59
93;2020-05-22;2;121;69
93;2020-05-22;3;80;79
93;2020-05-22;3;70;89
93;2020-05-22;1;18;90
93;2020-05-22;29;976;0
93;2020-05-23;0;19;09
93;2020-05-23;2;18;19
93;2020-05-23;0;41;29
93;2020-05-23;0;48;39
93;2020-05-23;0;38;49
93;2020-05-23;0;45;59
93;2020-05-23;1;45;69
93;2020-05-23;0;32;79
93;2020-05-23;0;34;89
93;2020-05-23;0;7;90
93;2020-05-23;3;327;0
93;2020-05-24;0;13;09
93;2020-05-24;1;8;19
93;2020-05-24;1;34;29
93;2020-05-24;0;26;39
93;2020-05-24;0;21;49
93;2020-05-24;1;38;59
93;2020-05-24;0;23;69
93;2020-05-24;0;23;79
93;2020-05-24;1;12;89
93;2020-05-24;0;7;90
93;2020-05-24;4;205;0
93;2020-05-25;1;56;09
93;2020-05-25;1;65;19
93;2020-05-25;4;122;29
93;2020-05-25;4;178;39
93;2020-05-25;3;170;49
93;2020-05-25;3;171;59
93;2020-05-25;4;152;69
93;2020-05-25;1;103;79
93;2020-05-25;2;71;89
93;2020-05-25;2;18;90
93;2020-05-25;25;1106;0
93;2020-05-26;0;43;09
93;2020-05-26;5;58;19
93;2020-05-26;4;118;29
93;2020-05-26;4;187;39
93;2020-05-26;3;161;49
93;2020-05-26;9;191;59
93;2020-05-26;4;128;69
93;2020-05-26;2;90;79
93;2020-05-26;3;75;89
93;2020-05-26;2;39;90
93;2020-05-26;36;1091;0
93;2020-05-27;0;48;09
93;2020-05-27;1;52;19
93;2020-05-27;7;153;29
93;2020-05-27;9;167;39
93;2020-05-27;5;159;49
93;2020-05-27;6;178;59
93;2020-05-27;4;129;69
93;2020-05-27;3;88;79
93;2020-05-27;2;90;89
93;2020-05-27;2;18;90
93;2020-05-27;39;1083;0
93;2020-05-28;0;40;09
93;2020-05-28;3;73;19
93;2020-05-28;4;136;29
93;2020-05-28;3;140;39
93;2020-05-28;6;118;49
93;2020-05-28;3;142;59
93;2020-05-28;0;115;69
93;2020-05-28;0;81;79
93;2020-05-28;0;54;89
93;2020-05-28;0;15;90
93;2020-05-28;19;915;0
93;2020-05-29;0;49;09
93;2020-05-29;5;81;19
93;2020-05-29;4;158;29
93;2020-05-29;8;185;39
93;2020-05-29;3;160;49
93;2020-05-29;1;166;59
93;2020-05-29;1;124;69
93;2020-05-29;1;86;79
93;2020-05-29;2;75;89
93;2020-05-29;0;43;90
93;2020-05-29;25;1127;0
93;2020-05-30;0;25;09
93;2020-05-30;0;18;19
93;2020-05-30;1;57;29
93;2020-05-30;0;53;39
93;2020-05-30;2;38;49
93;2020-05-30;0;43;59
93;2020-05-30;0;41;69
93;2020-05-30;0;33;79
93;2020-05-30;2;32;89
93;2020-05-30;1;8;90
93;2020-05-30;6;348;0
93;2020-05-31;0;15;09
93;2020-05-31;0;25;19
93;2020-05-31;0;36;29
93;2020-05-31;0;37;39
93;2020-05-31;0;19;49
93;2020-05-31;1;27;59
93;2020-05-31;2;22;69
93;2020-05-31;0;16;79
93;2020-05-31;0;20;89
93;2020-05-31;0;3;90
93;2020-05-31;3;220;0
93;2020-06-01;0;19;09
93;2020-06-01;0;20;19
93;2020-06-01;0;44;29
93;2020-06-01;1;44;39
93;2020-06-01;0;24;49
93;2020-06-01;0;32;59
93;2020-06-01;0;28;69
93;2020-06-01;1;21;79
93;2020-06-01;1;25;89
93;2020-06-01;0;7;90
93;2020-06-01;3;264;0
93;2020-06-02;0;52;09
93;2020-06-02;0;64;19
93;2020-06-02;5;153;29
93;2020-06-02;2;183;39
93;2020-06-02;5;146;49
93;2020-06-02;1;163;59
93;2020-06-02;2;141;69
93;2020-06-02;2;100;79
93;2020-06-02;0;66;89
93;2020-06-02;0;18;90
93;2020-06-02;17;1086;0
93;2020-06-03;0;59;09
93;2020-06-03;0;48;19
93;2020-06-03;4;150;29
93;2020-06-03;9;149;39
93;2020-06-03;2;120;49
93;2020-06-03;4;135;59
93;2020-06-03;1;94;69
93;2020-06-03;1;82;79
93;2020-06-03;0;64;89
93;2020-06-03;0;12;90
93;2020-06-03;21;913;0
93;2020-06-04;1;52;09
93;2020-06-04;3;59;19
93;2020-06-04;3;142;29
93;2020-06-04;2;177;39
93;2020-06-04;3;167;49
93;2020-06-04;0;152;59
93;2020-06-04;2;140;69
93;2020-06-04;0;112;79
93;2020-06-04;3;61;89
93;2020-06-04;0;29;90
