dep;jour;P;T;cl_age90
94;2020-08-12;7;290;59
94;2020-08-12;12;218;69
94;2020-08-12;2;104;79
94;2020-08-12;3;52;89
94;2020-08-12;0;22;90
94;2020-08-12;123;2435;0
94;2020-08-13;4;110;09
94;2020-08-13;29;295;19
94;2020-08-13;59;602;29
94;2020-08-13;39;548;39
94;2020-08-13;28;422;49
94;2020-08-13;17;326;59
94;2020-08-13;7;217;69
94;2020-08-13;2;121;79
94;2020-08-13;5;68;89
94;2020-08-13;1;29;90
94;2020-08-13;191;2738;0
94;2020-08-14;5;118;09
94;2020-08-14;14;209;19
94;2020-08-14;64;669;29
94;2020-08-14;32;541;39
94;2020-08-14;18;327;49
94;2020-08-14;21;354;59
94;2020-08-14;9;252;69
94;2020-08-14;8;119;79
94;2020-08-14;2;60;89
94;2020-08-14;1;35;90
94;2020-08-14;174;2686;0
94;2020-08-15;1;32;09
94;2020-08-15;1;64;19
94;2020-08-15;9;127;29
94;2020-08-15;4;108;39
94;2020-08-15;3;65;49
94;2020-08-15;2;60;59
94;2020-08-15;0;47;69
94;2020-08-15;2;34;79
94;2020-08-15;0;24;89
94;2020-08-15;1;10;90
94;2020-08-15;23;571;0
94;2020-08-16;0;24;09
94;2020-08-16;1;64;19
94;2020-08-16;14;107;29
94;2020-08-16;3;108;39
94;2020-08-16;3;80;49
94;2020-08-16;3;75;59
94;2020-08-16;0;37;69
94;2020-08-16;1;34;79
94;2020-08-16;1;31;89
94;2020-08-16;0;17;90
94;2020-08-16;26;577;0
94;2020-08-17;2;105;09
94;2020-08-17;26;312;19
94;2020-08-17;65;748;29
94;2020-08-17;60;603;39
94;2020-08-17;24;442;49
94;2020-08-17;11;435;59
94;2020-08-17;6;266;69
94;2020-08-17;5;149;79
94;2020-08-17;6;80;89
94;2020-08-17;0;31;90
94;2020-08-17;206;3172;0
94;2020-08-18;6;108;09
94;2020-08-18;18;245;19
94;2020-08-18;68;639;29
94;2020-08-18;38;546;39
94;2020-08-18;26;394;49
94;2020-08-18;18;333;59
94;2020-08-18;9;240;69
94;2020-08-18;2;131;79
94;2020-08-18;2;73;89
94;2020-08-18;1;37;90
94;2020-08-18;188;2748;0
94;2020-08-19;12;115;09
94;2020-08-19;24;271;19
94;2020-08-19;84;714;29
94;2020-08-19;43;526;39
94;2020-08-19;24;431;49
94;2020-08-19;24;409;59
94;2020-08-19;10;276;69
94;2020-08-19;5;148;79
94;2020-08-19;5;96;89
94;2020-08-19;1;41;90
94;2020-08-19;232;3027;0
94;2020-08-20;9;129;09
94;2020-08-20;24;296;19
94;2020-08-20;90;883;29
94;2020-08-20;42;613;39
94;2020-08-20;32;493;49
94;2020-08-20;30;497;59
94;2020-08-20;12;316;69
94;2020-08-20;3;178;79
94;2020-08-20;4;103;89
94;2020-08-20;1;22;90
94;2020-08-20;247;3530;0
94;2020-08-21;5;118;09
94;2020-08-21;32;322;19
94;2020-08-21;53;728;29
94;2020-08-21;43;640;39
94;2020-08-21;23;445;49
94;2020-08-21;21;420;59
94;2020-08-21;13;271;69
94;2020-08-21;3;150;79
94;2020-08-21;3;85;89
94;2020-08-21;2;34;90
94;2020-08-21;198;3213;0
94;2020-08-22;0;42;09
94;2020-08-22;7;101;19
94;2020-08-22;43;271;29
94;2020-08-22;9;194;39
94;2020-08-22;8;134;49
94;2020-08-22;11;151;59
94;2020-08-22;7;86;69
94;2020-08-22;3;57;79
94;2020-08-22;0;37;89
94;2020-08-22;1;9;90
94;2020-08-22;89;1082;0
94;2020-08-23;0;36;09
94;2020-08-23;1;88;19
94;2020-08-23;24;209;29
94;2020-08-23;7;165;39
94;2020-08-23;7;168;49
94;2020-08-23;2;144;59
94;2020-08-23;1;129;69
94;2020-08-23;3;91;79
94;2020-08-23;0;32;89
94;2020-08-23;0;13;90
94;2020-08-23;45;1075;0
94;2020-08-24;14;127;09
94;2020-08-24;30;370;19
94;2020-08-24;116;935;29
94;2020-08-24;66;672;39
94;2020-08-24;57;536;49
94;2020-08-24;34;543;59
94;2020-08-24;18;358;69
94;2020-08-24;11;180;79
94;2020-08-24;2;100;89
94;2020-08-24;3;64;90
94;2020-08-24;351;3885;0
94;2020-08-25;15;128;09
94;2020-08-25;30;327;19
94;2020-08-25;123;888;29
94;2020-08-25;71;646;39
94;2020-08-25;26;513;49
94;2020-08-25;25;493;59
94;2020-08-25;15;300;69
94;2020-08-25;5;143;79
94;2020-08-25;7;103;89
94;2020-08-25;1;55;90
94;2020-08-25;318;3597;0
94;2020-08-26;9;151;09
94;2020-08-26;25;327;19
94;2020-08-26;116;920;29
94;2020-08-26;55;654;39
94;2020-08-26;32;529;49
94;2020-08-26;29;477;59
94;2020-08-26;23;326;69
94;2020-08-26;6;151;79
94;2020-08-26;2;92;89
94;2020-08-26;3;48;90
94;2020-08-26;301;3678;0
94;2020-08-27;18;162;09
94;2020-08-27;45;360;19
94;2020-08-27;108;948;29
94;2020-08-27;78;735;39
94;2020-08-27;30;569;49
94;2020-08-27;36;502;59
94;2020-08-27;22;333;69
94;2020-08-27;6;162;79
94;2020-08-27;3;94;89
94;2020-08-27;3;42;90
94;2020-08-27;349;3909;0
94;2020-08-28;14;156;09
94;2020-08-28;46;424;19
94;2020-08-28;147;1040;29
94;2020-08-28;71;757;39
94;2020-08-28;38;601;49
94;2020-08-28;38;615;59
94;2020-08-28;30;451;69
94;2020-08-28;5;224;79
94;2020-08-28;5;151;89
94;2020-08-28;3;54;90
94;2020-08-28;397;4474;0
94;2020-08-29;4;60;09
94;2020-08-29;13;132;19
94;2020-08-29;51;357;29
94;2020-08-29;23;234;39
94;2020-08-29;11;179;49
94;2020-08-29;6;160;59
94;2020-08-29;8;124;69
94;2020-08-29;2;66;79
94;2020-08-29;2;31;89
94;2020-08-29;0;20;90
94;2020-08-29;120;1363;0
94;2020-08-30;0;44;09
94;2020-08-30;4;148;19
94;2020-08-30;28;235;29
94;2020-08-30;9;181;39
94;2020-08-30;5;191;49
94;2020-08-30;2;150;59
94;2020-08-30;6;107;69
94;2020-08-30;0;58;79
94;2020-08-30;3;39;89
94;2020-08-30;0;13;90
94;2020-08-30;57;1166;0
94;2020-08-31;18;178;09
94;2020-08-31;55;445;19
94;2020-08-31;140;1052;29
94;2020-08-31;83;807;39
94;2020-08-31;41;657;49
94;2020-08-31;45;589;59
94;2020-08-31;19;408;69
94;2020-08-31;12;222;79
94;2020-08-31;2;108;89
94;2020-08-31;3;46;90
94;2020-08-31;418;4514;0
94;2020-09-01;11;150;09
94;2020-09-01;41;363;19
94;2020-09-01;124;1042;29
94;2020-09-01;60;766;39
94;2020-09-01;49;560;49
94;2020-09-01;37;604;59
94;2020-09-01;18;393;69
94;2020-09-01;9;178;79
94;2020-09-01;6;93;89
94;2020-09-01;3;33;90
94;2020-09-01;358;4185;0
94;2020-09-02;17;198;09
94;2020-09-02;39;291;19
94;2020-09-02;118;979;29
94;2020-09-02;86;819;39
94;2020-09-02;52;641;49
94;2020-09-02;46;592;59
94;2020-09-02;26;384;69
94;2020-09-02;5;160;79
94;2020-09-02;8;116;89
94;2020-09-02;2;38;90
94;2020-09-02;399;4220;0
94;2020-09-03;19;195;09
94;2020-09-03;29;287;19
94;2020-09-03;105;1055;29
94;2020-09-03;75;880;39
94;2020-09-03;47;648;49
94;2020-09-03;34;630;59
94;2020-09-03;24;418;69
94;2020-09-03;4;184;79
94;2020-09-03;3;111;89
94;2020-09-03;0;47;90
94;2020-09-03;340;4458;0
94;2020-09-04;17;215;09
94;2020-09-04;32;347;19
94;2020-09-04;102;957;29
94;2020-09-04;98;820;39
94;2020-09-04;42;656;49
94;2020-09-04;40;597;59
94;2020-09-04;27;433;69
94;2020-09-04;7;220;79
94;2020-09-04;7;109;89
94;2020-09-04;2;58;90
94;2020-09-04;374;4414;0
94;2020-09-05;6;143;09
94;2020-09-05;7;151;19
94;2020-09-05;32;357;29
94;2020-09-05;21;354;39
94;2020-09-05;23;262;49
94;2020-09-05;13;211;59
94;2020-09-05;8;194;69
94;2020-09-05;1;78;79
94;2020-09-05;3;59;89
94;2020-09-05;1;17;90
94;2020-09-05;115;1826;0
94;2020-09-06;1;62;09
94;2020-09-06;2;82;19
94;2020-09-06;10;187;29
94;2020-09-06;9;153;39
94;2020-09-06;9;111;49
94;2020-09-06;10;87;59
94;2020-09-06;3;77;69
94;2020-09-06;0;43;79
94;2020-09-06;2;28;89
94;2020-09-06;0;12;90
94;2020-09-06;46;843;0
94;2020-09-07;21;345;09
94;2020-09-07;42;380;19
94;2020-09-07;117;1034;29
94;2020-09-07;82;859;39
94;2020-09-07;64;676;49
94;2020-09-07;54;663;59
94;2020-09-07;25;516;69
94;2020-09-07;10;219;79
94;2020-09-07;5;135;89
94;2020-09-07;1;60;90
94;2020-09-07;421;4891;0
94;2020-09-08;22;511;09
94;2020-09-08;40;398;19
94;2020-09-08;112;992;29
94;2020-09-08;65;862;39
94;2020-09-08;65;690;49
94;2020-09-08;51;575;59
94;2020-09-08;22;361;69
94;2020-09-08;6;174;79
94;2020-09-08;7;95;89
94;2020-09-08;4;61;90
94;2020-09-08;394;4721;0
94;2020-09-09;21;415;09
94;2020-09-09;40;493;19
94;2020-09-09;104;855;29
94;2020-09-09;78;837;39
94;2020-09-09;60;690;49
94;2020-09-09;43;534;59
94;2020-09-09;19;342;69
94;2020-09-09;5;153;79
94;2020-09-09;6;111;89
94;2020-09-09;4;55;90
94;2020-09-09;380;4486;0
94;2020-09-10;10;369;09
94;2020-09-10;37;427;19
94;2020-09-10;88;823;29
94;2020-09-10;76;762;39
94;2020-09-10;57;625;49
94;2020-09-10;49;526;59
94;2020-09-10;21;349;69
94;2020-09-10;10;159;79
94;2020-09-10;4;114;89
94;2020-09-10;1;57;90
94;2020-09-10;353;4216;0
94;2020-09-11;27;514;09
94;2020-09-11;46;640;19
94;2020-09-11;90;883;29
94;2020-09-11;70;837;39
94;2020-09-11;48;737;49
94;2020-09-11;53;551;59
94;2020-09-11;30;375;69
94;2020-09-11;9;207;79
94;2020-09-11;5;131;89
94;2020-09-11;2;49;90
94;2020-09-11;380;4928;0
94;2020-09-12;5;183;09
94;2020-09-12;18;235;19
94;2020-09-12;41;335;29
94;2020-09-12;30;330;39
94;2020-09-12;17;287;49
94;2020-09-12;13;208;59
94;2020-09-12;8;132;69
94;2020-09-12;4;93;79
94;2020-09-12;3;52;89
94;2020-09-12;0;14;90
94;2020-09-12;139;1871;0
94;2020-09-13;0;26;09
94;2020-09-13;3;36;19
94;2020-09-13;10;99;29
94;2020-09-13;4;74;39
94;2020-09-13;3;53;49
94;2020-09-13;5;53;59
94;2020-09-13;4;57;69
94;2020-09-13;6;32;79
94;2020-09-13;3;23;89
94;2020-09-13;0;5;90
94;2020-09-13;38;459;0
94;2020-09-14;12;353;09
94;2020-09-14;47;500;19
94;2020-09-14;89;815;29
94;2020-09-14;92;828;39
94;2020-09-14;54;689;49
94;2020-09-14;51;522;59
94;2020-09-14;23;366;69
94;2020-09-14;5;183;79
94;2020-09-14;7;104;89
94;2020-09-14;5;47;90
94;2020-09-14;385;4409;0
94;2020-09-15;17;388;09
94;2020-09-15;51;582;19
94;2020-09-15;93;858;29
94;2020-09-15;80;881;39
94;2020-09-15;56;634;49
94;2020-09-15;40;521;59
94;2020-09-15;18;309;69
94;2020-09-15;12;152;79
94;2020-09-15;7;70;89
94;2020-09-15;2;27;90
94;2020-09-15;376;4422;0
94;2020-09-16;21;372;09
94;2020-09-16;40;631;19
94;2020-09-16;95;857;29
94;2020-09-16;78;826;39
94;2020-09-16;66;622;49
94;2020-09-16;45;545;59
94;2020-09-16;27;348;69
94;2020-09-16;14;166;79
94;2020-09-16;7;106;89
94;2020-09-16;3;46;90
94;2020-09-16;396;4524;0
94;2020-09-17;23;301;09
94;2020-09-17;61;594;19
94;2020-09-17;125;819;29
94;2020-09-17;79;724;39
94;2020-09-17;66;629;49
94;2020-09-17;49;425;59
94;2020-09-17;26;285;69
94;2020-09-17;8;146;79
94;2020-09-17;7;111;89
94;2020-09-17;2;38;90
94;2020-09-17;446;4074;0
94;2020-09-18;11;231;09
94;2020-09-18;37;511;19
94;2020-09-18;88;791;29
94;2020-09-18;73;779;39
94;2020-09-18;45;671;49
94;2020-09-18;56;489;59
94;2020-09-18;24;351;69
94;2020-09-18;10;162;79
94;2020-09-18;6;82;89
94;2020-09-18;4;40;90
94;2020-09-18;355;4111;0
94;2020-09-19;0;64;09
94;2020-09-19;20;150;19
94;2020-09-19;36;269;29
94;2020-09-19;29;226;39
94;2020-09-19;21;203;49
94;2020-09-19;14;164;59
94;2020-09-19;9;121;69
94;2020-09-19;5;56;79
94;2020-09-19;6;29;89
94;2020-09-19;2;10;90
94;2020-09-19;142;1292;0
94;2020-09-20;2;40;09
94;2020-09-20;1;38;19
94;2020-09-20;10;107;29
94;2020-09-20;5;90;39
94;2020-09-20;8;65;49
94;2020-09-20;9;74;59
94;2020-09-20;4;75;69
94;2020-09-20;2;51;79
94;2020-09-20;1;21;89
94;2020-09-20;1;7;90
94;2020-09-20;43;569;0
94;2020-09-21;16;208;09
94;2020-09-21;56;509;19
94;2020-09-21;105;799;29
94;2020-09-21;101;729;39
94;2020-09-21;87;659;49
94;2020-09-21;59;534;59
94;2020-09-21;35;361;69
94;2020-09-21;17;206;79
94;2020-09-21;12;89;89
94;2020-09-21;1;24;90
94;2020-09-21;489;4121;0
94;2020-09-22;9;177;09
94;2020-09-22;47;544;19
94;2020-09-22;145;878;29
94;2020-09-22;113;803;39
94;2020-09-22;64;680;49
94;2020-09-22;65;555;59
94;2020-09-22;32;382;69
94;2020-09-22;10;191;79
94;2020-09-22;8;94;89
94;2020-09-22;1;33;90
94;2020-09-22;494;4340;0
94;2020-09-23;8;148;09
94;2020-09-23;33;392;19
94;2020-09-23;108;703;29
94;2020-09-23;82;643;39
94;2020-09-23;64;510;49
94;2020-09-23;43;437;59
94;2020-09-23;26;280;69
94;2020-09-23;5;124;79
94;2020-09-23;12;102;89
94;2020-09-23;6;31;90
94;2020-09-23;387;3374;0
94;2020-09-24;7;104;09
94;2020-09-24;41;432;19
94;2020-09-24;97;782;29
94;2020-09-24;83;648;39
94;2020-09-24;61;545;49
94;2020-09-24;71;492;59
94;2020-09-24;29;301;69
94;2020-09-24;8;144;79
94;2020-09-24;16;122;89
94;2020-09-24;4;44;90
94;2020-09-24;417;3615;0
94;2020-09-25;5;126;09
94;2020-09-25;37;420;19
94;2020-09-25;89;791;29
94;2020-09-25;74;673;39
94;2020-09-25;66;580;49
94;2020-09-25;52;486;59
94;2020-09-25;24;310;69
94;2020-09-25;19;193;79
94;2020-09-25;9;106;89
94;2020-09-25;3;51;90
94;2020-09-25;379;3738;0
94;2020-09-26;3;53;09
94;2020-09-26;23;185;19
94;2020-09-26;27;340;29
94;2020-09-26;36;306;39
94;2020-09-26;20;281;49
94;2020-09-26;28;231;59
94;2020-09-26;13;160;69
94;2020-09-26;4;95;79
94;2020-09-26;5;48;89
94;2020-09-26;1;18;90
94;2020-09-26;160;1718;0
94;2020-09-27;2;24;09
94;2020-09-27;5;42;19
94;2020-09-27;7;101;29
94;2020-09-27;8;108;39
94;2020-09-27;5;100;49
94;2020-09-27;6;119;59
94;2020-09-27;9;90;69
94;2020-09-27;2;49;79
94;2020-09-27;5;27;89
94;2020-09-27;1;10;90
94;2020-09-27;50;670;0
94;2020-09-28;7;114;09
94;2020-09-28;61;390;19
94;2020-09-28;119;767;29
94;2020-09-28;86;680;39
94;2020-09-28;92;587;49
94;2020-09-28;59;543;59
94;2020-09-28;23;413;69
94;2020-09-28;11;188;79
94;2020-09-28;8;88;89
94;2020-09-28;3;39;90
94;2020-09-28;469;3813;0
94;2020-09-29;10;97;09
94;2020-09-29;60;372;19
94;2020-09-29;189;863;29
94;2020-09-29;96;651;39
94;2020-09-29;78;533;49
94;2020-09-29;68;464;59
94;2020-09-29;31;346;69
94;2020-09-29;12;127;79
94;2020-09-29;7;89;89
94;2020-09-29;4;38;90
94;2020-09-29;555;3581;0
94;2020-09-30;8;116;09
94;2020-09-30;55;454;19
94;2020-09-30;133;830;29
94;2020-09-30;80;642;39
94;2020-09-30;76;529;49
94;2020-09-30;70;480;59
94;2020-09-30;40;495;69
94;2020-09-30;15;136;79
94;2020-09-30;7;92;89
94;2020-09-30;6;39;90
94;2020-09-30;490;3816;0
94;2020-10-01;11;98;09
94;2020-10-01;52;359;19
94;2020-10-01;153;750;29
94;2020-10-01;110;655;39
94;2020-10-01;83;459;49
94;2020-10-01;68;437;59
94;2020-10-01;34;469;69
94;2020-10-01;24;164;79
94;2020-10-01;8;100;89
94;2020-10-01;3;50;90
94;2020-10-01;547;3549;0
94;2020-10-02;14;119;09
94;2020-10-02;68;470;19
94;2020-10-02;162;827;29
94;2020-10-02;142;661;39
94;2020-10-02;76;541;49
94;2020-10-02;82;479;59
94;2020-10-02;47;508;69
94;2020-10-02;16;157;79
94;2020-10-02;13;101;89
94;2020-10-02;1;32;90
94;2020-10-02;621;3912;0
94;2020-10-03;6;58;09
94;2020-10-03;42;217;19
94;2020-10-03;48;327;29
94;2020-10-03;51;245;39
94;2020-10-03;38;218;49
94;2020-10-03;32;171;59
94;2020-10-03;33;251;69
94;2020-10-03;10;69;79
94;2020-10-03;5;39;89
94;2020-10-03;5;18;90
94;2020-10-03;270;1619;0
94;2020-10-04;2;20;09
94;2020-10-04;2;42;19
94;2020-10-04;7;80;29
94;2020-10-04;9;89;39
94;2020-10-04;3;63;49
94;2020-10-04;11;71;59
94;2020-10-04;6;131;69
94;2020-10-04;2;35;79
94;2020-10-04;4;39;89
94;2020-10-04;2;17;90
94;2020-10-04;48;587;0
94;2020-10-05;23;137;09
94;2020-10-05;99;518;19
94;2020-10-05;182;926;29
94;2020-10-05;149;791;39
94;2020-10-05;135;648;49
94;2020-10-05;110;586;59
94;2020-10-05;64;580;69
94;2020-10-05;26;204;79
94;2020-10-05;10;110;89
94;2020-10-05;6;38;90
94;2020-10-05;804;4542;0
94;2020-10-06;10;108;09
94;2020-10-06;85;540;19
94;2020-10-06;167;899;29
94;2020-10-06;143;718;39
94;2020-10-06;107;602;49
94;2020-10-06;115;589;59
94;2020-10-06;61;583;69
94;2020-10-06;28;174;79
94;2020-10-06;15;92;89
94;2020-10-06;5;45;90
94;2020-10-06;737;4354;0
94;2020-10-07;23;141;09
94;2020-10-07;101;559;19
94;2020-10-07;193;923;29
94;2020-10-07;153;791;39
94;2020-10-07;128;615;49
94;2020-10-07;98;525;59
94;2020-10-07;65;602;69
94;2020-10-07;27;180;79
94;2020-10-07;15;79;89
94;2020-10-07;3;24;90
94;2020-10-07;806;4442;0
94;2020-10-08;17;162;09
94;2020-10-08;116;631;19
94;2020-10-08;205;921;29
94;2020-10-08;160;891;39
94;2020-10-08;132;739;49
94;2020-10-08;115;618;59
94;2020-10-08;66;547;69
94;2020-10-08;22;209;79
94;2020-10-08;21;90;89
94;2020-10-08;7;31;90
94;2020-10-08;864;4846;0
94;2020-10-09;24;169;09
94;2020-10-09;88;631;19
94;2020-10-09;181;938;29
94;2020-10-09;148;868;39
94;2020-10-09;132;750;49
94;2020-10-09;100;624;59
94;2020-10-09;65;441;69
94;2020-10-09;26;165;79
94;2020-10-09;26;114;89
94;2020-10-09;7;32;90
94;2020-10-09;797;4736;0
94;2020-10-10;9;79;09
94;2020-10-10;46;274;19
94;2020-10-10;80;425;29
94;2020-10-10;58;305;39
94;2020-10-10;56;297;49
94;2020-10-10;44;269;59
94;2020-10-10;27;378;69
94;2020-10-10;17;101;79
94;2020-10-10;5;47;89
94;2020-10-10;3;12;90
94;2020-10-10;346;2190;0
94;2020-10-11;4;23;09
94;2020-10-11;6;36;19
94;2020-10-11;8;99;29
94;2020-10-11;11;88;39
94;2020-10-11;4;65;49
94;2020-10-11;9;84;59
94;2020-10-11;6;202;69
94;2020-10-11;5;39;79
94;2020-10-11;6;31;89
94;2020-10-11;2;19;90
94;2020-10-11;62;697;0
94;2020-10-12;18;172;09
94;2020-10-12;146;758;19
94;2020-10-12;204;1042;29
94;2020-10-12;197;1000;39
94;2020-10-12;164;864;49
94;2020-10-12;154;788;59
94;2020-10-12;95;848;69
94;2020-10-12;39;246;79
94;2020-10-12;28;126;89
94;2020-10-12;26;57;90
94;2020-10-12;1072;5904;0
94;2020-10-13;23;135;09
94;2020-10-13;110;695;19
94;2020-10-13;199;1015;29
94;2020-10-13;163;917;39
94;2020-10-13;163;820;49
94;2020-10-13;126;652;59
94;2020-10-13;91;701;69
94;2020-10-13;32;215;79
94;2020-10-13;24;124;89
94;2020-10-13;11;48;90
94;2020-10-13;942;5330;0
94;2020-10-14;24;191;09
94;2020-10-14;119;817;19
94;2020-10-14;203;972;29
94;2020-10-14;141;880;39
94;2020-10-14;162;864;49
94;2020-10-14;117;662;59
94;2020-10-14;67;732;69
94;2020-10-14;39;201;79
94;2020-10-14;29;141;89
94;2020-10-14;26;82;90
94;2020-10-14;928;5544;0
94;2020-10-15;28;166;09
94;2020-10-15;114;799;19
94;2020-10-15;181;922;29
94;2020-10-15;180;1018;39
94;2020-10-15;167;861;49
94;2020-10-15;116;686;59
94;2020-10-15;100;800;69
94;2020-10-15;31;187;79
94;2020-10-15;19;103;89
94;2020-10-15;7;53;90
94;2020-10-15;943;5598;0
94;2020-10-16;18;155;09
94;2020-10-16;124;774;19
94;2020-10-16;198;1062;29
94;2020-10-16;177;965;39
94;2020-10-16;174;901;49
94;2020-10-16;120;679;59
94;2020-10-16;87;795;69
94;2020-10-16;43;224;79
94;2020-10-16;26;102;89
94;2020-10-16;4;44;90
94;2020-10-16;971;5701;0
94;2020-10-17;11;81;09
94;2020-10-17;54;273;19
94;2020-10-17;94;402;29
94;2020-10-17;94;378;39
94;2020-10-17;72;327;49
94;2020-10-17;51;257;59
94;2020-10-17;37;410;69
94;2020-10-17;18;85;79
94;2020-10-17;11;49;89
94;2020-10-17;8;23;90
94;2020-10-17;450;2289;0
94;2020-10-18;2;30;09
94;2020-10-18;5;62;19
94;2020-10-18;20;118;29
94;2020-10-18;12;125;39
94;2020-10-18;16;124;49
94;2020-10-18;11;101;59
94;2020-10-18;14;222;69
94;2020-10-18;5;44;79
94;2020-10-18;6;31;89
94;2020-10-18;2;14;90
94;2020-10-18;93;872;0
94;2020-10-19;28;203;09
94;2020-10-19;145;825;19
94;2020-10-19;226;1058;29
94;2020-10-19;229;1090;39
94;2020-10-19;190;951;49
94;2020-10-19;177;823;59
94;2020-10-19;134;833;69
94;2020-10-19;50;270;79
94;2020-10-19;19;142;89
94;2020-10-19;10;82;90
94;2020-10-19;1209;6283;0
94;2020-10-20;35;180;09
94;2020-10-20;121;538;19
94;2020-10-20;221;1005;29
94;2020-10-20;237;942;39
94;2020-10-20;196;871;49
94;2020-10-20;174;702;59
94;2020-10-20;87;633;69
94;2020-10-20;47;205;79
94;2020-10-20;31;131;89
94;2020-10-20;27;59;90
94;2020-10-20;1177;5270;0
94;2020-10-21;19;177;09
94;2020-10-21;111;597;19
94;2020-10-21;216;979;29
94;2020-10-21;221;946;39
94;2020-10-21;186;849;49
94;2020-10-21;175;737;59
94;2020-10-21;107;753;69
94;2020-10-21;49;192;79
94;2020-10-21;44;101;89
94;2020-10-21;20;58;90
94;2020-10-21;1148;5392;0
94;2020-10-22;18;137;09
94;2020-10-22;120;570;19
94;2020-10-22;238;995;29
94;2020-10-22;209;967;39
94;2020-10-22;193;867;49
94;2020-10-22;166;691;59
94;2020-10-22;96;721;69
94;2020-10-22;33;161;79
94;2020-10-22;38;132;89
94;2020-10-22;38;78;90
94;2020-10-22;1149;5322;0
94;2020-10-23;25;178;09
94;2020-10-23;113;539;19
94;2020-10-23;217;968;29
94;2020-10-23;227;1040;39
94;2020-10-23;185;817;49
94;2020-10-23;149;688;59
94;2020-10-23;98;632;69
94;2020-10-23;45;216;79
94;2020-10-23;26;122;89
94;2020-10-23;4;26;90
94;2020-10-23;1089;5226;0
94;2020-10-24;8;72;09
94;2020-10-24;28;160;19
94;2020-10-24;68;356;29
94;2020-10-24;73;302;39
94;2020-10-24;62;241;49
94;2020-10-24;51;232;59
94;2020-10-24;51;375;69
94;2020-10-24;18;81;79
94;2020-10-24;13;52;89
94;2020-10-24;4;15;90
94;2020-10-24;376;1888;0
94;2020-10-25;1;28;09
94;2020-10-25;9;57;19
94;2020-10-25;11;85;29
94;2020-10-25;12;100;39
94;2020-10-25;20;98;49
94;2020-10-25;15;82;59
94;2020-10-25;23;246;69
94;2020-10-25;9;40;79
94;2020-10-25;5;21;89
94;2020-10-25;6;10;90
94;2020-10-25;111;768;0
95;2020-05-13;0;15;09
95;2020-05-13;0;22;19
95;2020-05-13;5;73;29
95;2020-05-13;3;99;39
95;2020-05-13;3;98;49
95;2020-05-13;3;111;59
95;2020-05-13;2;42;69
95;2020-05-13;0;35;79
95;2020-05-13;5;27;89
95;2020-05-13;4;20;90
95;2020-05-13;25;546;0
95;2020-05-14;0;24;09
95;2020-05-14;1;24;19
95;2020-05-14;3;83;29
95;2020-05-14;7;112;39
95;2020-05-14;8;103;49
95;2020-05-14;4;124;59
95;2020-05-14;3;94;69
95;2020-05-14;4;38;79
95;2020-05-14;0;33;89
95;2020-05-14;3;32;90
95;2020-05-14;37;679;0
95;2020-05-15;0;15;09
95;2020-05-15;2;42;19
95;2020-05-15;4;90;29
95;2020-05-15;1;119;39
95;2020-05-15;4;148;49
95;2020-05-15;3;129;59
95;2020-05-15;3;101;69
95;2020-05-15;1;58;79
95;2020-05-15;1;33;89
95;2020-05-15;0;19;90
95;2020-05-15;19;754;0
95;2020-05-16;0;6;09
95;2020-05-16;0;7;19
95;2020-05-16;0;9;29
95;2020-05-16;0;13;39
95;2020-05-16;2;13;49
95;2020-05-16;0;19;59
95;2020-05-16;0;13;69
95;2020-05-16;1;6;79
95;2020-05-16;0;2;89
95;2020-05-16;0;1;90
95;2020-05-16;3;89;0
95;2020-05-17;0;7;09
95;2020-05-17;0;3;19
95;2020-05-17;0;12;29
95;2020-05-17;0;11;39
95;2020-05-17;0;7;49
95;2020-05-17;0;17;59
95;2020-05-17;2;13;69
95;2020-05-17;0;13;79
95;2020-05-17;3;11;89
95;2020-05-17;4;7;90
95;2020-05-17;9;101;0
95;2020-05-18;1;46;09
95;2020-05-18;3;45;19
95;2020-05-18;5;119;29
95;2020-05-18;5;136;39
95;2020-05-18;6;135;49
95;2020-05-18;6;144;59
95;2020-05-18;9;124;69
95;2020-05-18;8;101;79
95;2020-05-18;8;80;89
95;2020-05-18;5;50;90
95;2020-05-18;56;980;0
95;2020-05-19;1;32;09
95;2020-05-19;10;85;19
95;2020-05-19;4;127;29
95;2020-05-19;4;166;39
95;2020-05-19;4;166;49
95;2020-05-19;2;147;59
95;2020-05-19;5;108;69
95;2020-05-19;5;87;79
95;2020-05-19;5;70;89
95;2020-05-19;2;32;90
95;2020-05-19;42;1020;0
95;2020-05-20;0;30;09
95;2020-05-20;0;51;19
95;2020-05-20;4;98;29
95;2020-05-20;3;132;39
95;2020-05-20;5;132;49
95;2020-05-20;8;127;59
95;2020-05-20;5;99;69
95;2020-05-20;2;78;79
95;2020-05-20;9;67;89
95;2020-05-20;4;21;90
95;2020-05-20;40;835;0
95;2020-05-21;1;16;09
95;2020-05-21;0;6;19
95;2020-05-21;1;15;29
95;2020-05-21;0;10;39
95;2020-05-21;2;14;49
95;2020-05-21;0;16;59
95;2020-05-21;0;11;69
95;2020-05-21;2;14;79
95;2020-05-21;0;15;89
95;2020-05-21;0;1;90
95;2020-05-21;6;118;0
95;2020-05-22;1;40;09
95;2020-05-22;2;39;19
95;2020-05-22;3;115;29
95;2020-05-22;3;124;39
95;2020-05-22;4;112;49
95;2020-05-22;4;118;59
95;2020-05-22;2;124;69
