dep;jour;P;T;cl_age90
95;2020-10-18;14;59;59
95;2020-10-18;14;56;69
95;2020-10-18;2;16;79
95;2020-10-18;6;22;89
95;2020-10-18;10;14;90
95;2020-10-18;109;502;0
95;2020-10-19;37;195;09
95;2020-10-19;121;668;19
95;2020-10-19;213;898;29
95;2020-10-19;210;1000;39
95;2020-10-19;208;869;49
95;2020-10-19;187;739;59
95;2020-10-19;136;619;69
95;2020-10-19;37;179;79
95;2020-10-19;24;91;89
95;2020-10-19;11;26;90
95;2020-10-19;1184;5285;0
95;2020-10-20;23;138;09
95;2020-10-20;111;502;19
95;2020-10-20;220;864;29
95;2020-10-20;226;902;39
95;2020-10-20;180;716;49
95;2020-10-20;175;660;59
95;2020-10-20;130;548;69
95;2020-10-20;52;171;79
95;2020-10-20;19;82;89
95;2020-10-20;13;33;90
95;2020-10-20;1150;4617;0
95;2020-10-21;16;159;09
95;2020-10-21;122;526;19
95;2020-10-21;205;779;29
95;2020-10-21;212;905;39
95;2020-10-21;183;794;49
95;2020-10-21;191;750;59
95;2020-10-21;101;549;69
95;2020-10-21;49;148;79
95;2020-10-21;31;81;89
95;2020-10-21;17;32;90
95;2020-10-21;1127;4723;0
95;2020-10-22;28;155;09
95;2020-10-22;135;601;19
95;2020-10-22;235;938;29
95;2020-10-22;211;891;39
95;2020-10-22;224;833;49
95;2020-10-22;204;728;59
95;2020-10-22;117;563;69
95;2020-10-22;54;211;79
95;2020-10-22;30;135;89
95;2020-10-22;21;72;90
95;2020-10-22;1259;5128;0
95;2020-10-23;24;152;09
95;2020-10-23;147;598;19
95;2020-10-23;220;935;29
95;2020-10-23;248;944;39
95;2020-10-23;226;895;49
95;2020-10-23;218;787;59
95;2020-10-23;143;570;69
95;2020-10-23;51;209;79
95;2020-10-23;43;162;89
95;2020-10-23;17;84;90
95;2020-10-23;1337;5338;0
95;2020-10-24;12;67;09
95;2020-10-24;70;224;19
95;2020-10-24;90;384;29
95;2020-10-24;91;378;39
95;2020-10-24;105;374;49
95;2020-10-24;103;361;59
95;2020-10-24;77;295;69
95;2020-10-24;24;80;79
95;2020-10-24;18;67;89
95;2020-10-24;6;25;90
95;2020-10-24;597;2256;0
95;2020-10-25;8;30;09
95;2020-10-25;16;60;19
95;2020-10-25;26;93;29
95;2020-10-25;21;70;39
95;2020-10-25;29;79;49
95;2020-10-25;26;72;59
95;2020-10-25;16;71;69
95;2020-10-25;4;24;79
95;2020-10-25;5;20;89
95;2020-10-25;2;8;90
95;2020-10-25;153;527;0
95;2020-10-26;43;177;09
95;2020-10-26;177;658;19
95;2020-10-26;291;1024;29
95;2020-10-26;307;1008;39
95;2020-10-26;251;887;49
95;2020-10-26;226;810;59
95;2020-10-26;198;692;69
95;2020-10-26;55;236;79
95;2020-10-26;45;145;89
95;2020-10-26;12;51;90
95;2020-10-26;1607;5690;0
95;2020-10-27;29;155;09
95;2020-10-27;151;523;19
95;2020-10-27;299;980;29
95;2020-10-27;279;965;39
95;2020-10-27;265;823;49
95;2020-10-27;228;786;59
95;2020-10-27;166;614;69
95;2020-10-27;60;226;79
95;2020-10-27;25;148;89
95;2020-10-27;11;65;90
95;2020-10-27;1513;5286;0
95;2020-10-28;26;124;09
95;2020-10-28;129;502;19
95;2020-10-28;199;818;29
95;2020-10-28;210;817;39
95;2020-10-28;204;717;49
95;2020-10-28;184;667;59
95;2020-10-28;166;653;69
95;2020-10-28;48;161;79
95;2020-10-28;37;101;89
95;2020-10-28;12;30;90
95;2020-10-28;1215;4590;0
95;2020-10-29;32;171;09
95;2020-10-29;147;510;19
95;2020-10-29;213;804;29
95;2020-10-29;210;796;39
95;2020-10-29;183;695;49
95;2020-10-29;183;674;59
95;2020-10-29;176;742;69
95;2020-10-29;62;213;79
95;2020-10-29;30;104;89
95;2020-10-29;13;37;90
95;2020-10-29;1249;4747;0
95;2020-10-30;57;213;09
95;2020-10-30;160;606;19
95;2020-10-30;206;760;29
95;2020-10-30;196;788;39
95;2020-10-30;196;782;49
95;2020-10-30;169;710;59
95;2020-10-30;186;819;69
95;2020-10-30;61;221;79
95;2020-10-30;24;92;89
95;2020-10-30;15;40;90
95;2020-10-30;1271;5033;0
95;2020-10-31;10;83;09
95;2020-10-31;55;262;19
95;2020-10-31;86;342;29
95;2020-10-31;90;343;39
95;2020-10-31;80;340;49
95;2020-10-31;75;358;59
95;2020-10-31;132;586;69
95;2020-10-31;28;83;79
95;2020-10-31;18;56;89
95;2020-10-31;12;23;90
95;2020-10-31;586;2477;0
95;2020-11-01;4;32;09
95;2020-11-01;20;61;19
95;2020-11-01;8;53;29
95;2020-11-01;18;85;39
95;2020-11-01;25;66;49
95;2020-11-01;10;54;59
95;2020-11-01;25;84;69
95;2020-11-01;17;39;79
95;2020-11-01;9;16;89
95;2020-11-01;4;8;90
95;2020-11-01;140;498;0
95;2020-11-02;35;211;09
95;2020-11-02;199;602;19
95;2020-11-02;196;758;29
95;2020-11-02;244;857;39
95;2020-11-02;210;807;49
95;2020-11-02;172;685;59
95;2020-11-02;251;962;69
95;2020-11-02;55;208;79
95;2020-11-02;27;121;89
95;2020-11-02;9;41;90
95;2020-11-02;1398;5252;0
95;2020-11-03;31;166;09
95;2020-11-03;150;527;19
95;2020-11-03;159;618;29
95;2020-11-03;172;696;39
95;2020-11-03;172;670;49
95;2020-11-03;143;590;59
95;2020-11-03;170;768;69
95;2020-11-03;55;189;79
95;2020-11-03;26;127;89
95;2020-11-03;16;57;90
95;2020-11-03;1094;4409;0
95;2020-11-04;27;152;09
95;2020-11-04;113;434;19
95;2020-11-04;105;505;29
95;2020-11-04;139;538;39
95;2020-11-04;133;543;49
95;2020-11-04;101;491;59
95;2020-11-04;125;688;69
95;2020-11-04;44;163;79
95;2020-11-04;23;100;89
95;2020-11-04;15;41;90
95;2020-11-04;825;3655;0
95;2020-11-05;18;104;09
95;2020-11-05;90;412;19
95;2020-11-05;99;499;29
95;2020-11-05;102;522;39
95;2020-11-05;112;500;49
95;2020-11-05;104;504;59
95;2020-11-05;73;366;69
95;2020-11-05;29;140;79
95;2020-11-05;18;111;89
95;2020-11-05;12;56;90
95;2020-11-05;657;3214;0
95;2020-11-06;15;87;09
95;2020-11-06;58;300;19
95;2020-11-06;62;328;29
95;2020-11-06;80;397;39
95;2020-11-06;69;364;49
95;2020-11-06;78;368;59
95;2020-11-06;51;216;69
95;2020-11-06;23;111;79
95;2020-11-06;11;69;89
95;2020-11-06;3;27;90
95;2020-11-06;450;2267;0
971;2020-05-13;0;0;09
971;2020-05-13;0;1;19
971;2020-05-13;0;1;29
971;2020-05-13;0;6;39
971;2020-05-13;0;3;49
971;2020-05-13;0;7;59
971;2020-05-13;0;2;69
971;2020-05-13;0;5;79
971;2020-05-13;0;1;89
971;2020-05-13;0;0;90
971;2020-05-13;0;26;0
971;2020-05-14;0;3;09
971;2020-05-14;0;6;19
971;2020-05-14;0;11;29
971;2020-05-14;0;17;39
971;2020-05-14;0;13;49
971;2020-05-14;0;10;59
971;2020-05-14;0;7;69
971;2020-05-14;0;6;79
971;2020-05-14;0;1;89
971;2020-05-14;0;0;90
971;2020-05-14;0;74;0
971;2020-05-15;0;1;09
971;2020-05-15;0;4;19
971;2020-05-15;0;19;29
971;2020-05-15;0;12;39
971;2020-05-15;0;4;49
971;2020-05-15;0;9;59
971;2020-05-15;0;15;69
971;2020-05-15;0;9;79
971;2020-05-15;0;6;89
971;2020-05-15;0;0;90
971;2020-05-15;0;79;0
971;2020-05-16;0;1;09
971;2020-05-16;0;1;19
971;2020-05-16;0;0;29
971;2020-05-16;0;1;39
971;2020-05-16;0;1;49
971;2020-05-16;0;1;59
971;2020-05-16;0;3;69
971;2020-05-16;0;1;79
971;2020-05-16;0;1;89
971;2020-05-16;0;0;90
971;2020-05-16;0;10;0
971;2020-05-17;0;0;09
971;2020-05-17;0;1;19
971;2020-05-17;0;1;29
971;2020-05-17;0;0;39
971;2020-05-17;0;1;49
971;2020-05-17;0;0;59
971;2020-05-17;0;1;69
971;2020-05-17;0;0;79
971;2020-05-17;0;0;89
971;2020-05-17;0;0;90
971;2020-05-17;0;4;0
971;2020-05-18;0;0;09
971;2020-05-18;0;5;19
971;2020-05-18;0;10;29
971;2020-05-18;0;7;39
971;2020-05-18;0;12;49
971;2020-05-18;0;15;59
971;2020-05-18;0;13;69
971;2020-05-18;0;5;79
971;2020-05-18;0;5;89
971;2020-05-18;0;0;90
971;2020-05-18;0;72;0
971;2020-05-19;0;1;09
971;2020-05-19;0;5;19
971;2020-05-19;0;13;29
971;2020-05-19;0;14;39
971;2020-05-19;0;12;49
971;2020-05-19;0;20;59
971;2020-05-19;0;13;69
971;2020-05-19;0;14;79
971;2020-05-19;0;3;89
971;2020-05-19;0;2;90
971;2020-05-19;0;97;0
971;2020-05-20;0;2;09
971;2020-05-20;0;9;19
971;2020-05-20;0;31;29
971;2020-05-20;0;19;39
971;2020-05-20;0;21;49
971;2020-05-20;0;30;59
971;2020-05-20;1;16;69
971;2020-05-20;0;7;79
971;2020-05-20;0;0;89
971;2020-05-20;0;1;90
971;2020-05-20;1;136;0
971;2020-05-21;0;0;09
971;2020-05-21;0;10;19
971;2020-05-21;1;31;29
971;2020-05-21;0;9;39
971;2020-05-21;0;15;49
971;2020-05-21;1;14;59
971;2020-05-21;0;15;69
971;2020-05-21;0;4;79
971;2020-05-21;0;2;89
971;2020-05-21;0;0;90
971;2020-05-21;2;100;0
971;2020-05-22;0;6;09
971;2020-05-22;0;8;19
971;2020-05-22;0;25;29
971;2020-05-22;1;20;39
971;2020-05-22;1;25;49
971;2020-05-22;0;18;59
971;2020-05-22;1;30;69
971;2020-05-22;0;8;79
971;2020-05-22;0;2;89
971;2020-05-22;0;1;90
971;2020-05-22;3;143;0
971;2020-05-23;0;1;09
971;2020-05-23;0;0;19
971;2020-05-23;0;0;29
971;2020-05-23;0;1;39
971;2020-05-23;0;1;49
971;2020-05-23;0;1;59
971;2020-05-23;0;3;69
971;2020-05-23;0;5;79
971;2020-05-23;0;1;89
971;2020-05-23;0;2;90
971;2020-05-23;0;15;0
971;2020-05-24;0;0;09
971;2020-05-24;1;1;19
971;2020-05-24;0;0;29
971;2020-05-24;0;1;39
971;2020-05-24;0;0;49
971;2020-05-24;0;0;59
971;2020-05-24;0;0;69
971;2020-05-24;0;1;79
971;2020-05-24;0;1;89
971;2020-05-24;0;0;90
971;2020-05-24;1;4;0
971;2020-05-25;0;0;09
971;2020-05-25;0;9;19
971;2020-05-25;1;9;29
971;2020-05-25;0;28;39
971;2020-05-25;0;23;49
971;2020-05-25;0;11;59
971;2020-05-25;0;20;69
971;2020-05-25;0;18;79
971;2020-05-25;0;4;89
971;2020-05-25;0;0;90
971;2020-05-25;1;122;0
971;2020-05-26;0;4;09
971;2020-05-26;1;21;19
971;2020-05-26;0;38;29
971;2020-05-26;0;33;39
971;2020-05-26;0;37;49
971;2020-05-26;0;47;59
971;2020-05-26;0;42;69
971;2020-05-26;0;14;79
971;2020-05-26;0;5;89
971;2020-05-26;0;0;90
971;2020-05-26;1;241;0
971;2020-05-27;0;1;09
971;2020-05-27;0;6;19
971;2020-05-27;0;11;29
971;2020-05-27;0;6;39
971;2020-05-27;0;5;49
971;2020-05-27;0;8;59
971;2020-05-27;0;10;69
971;2020-05-27;0;1;79
971;2020-05-27;0;1;89
971;2020-05-27;0;0;90
971;2020-05-27;0;49;0
971;2020-05-28;0;3;09
971;2020-05-28;0;9;19
971;2020-05-28;0;46;29
971;2020-05-28;0;22;39
971;2020-05-28;1;32;49
971;2020-05-28;0;30;59
971;2020-05-28;0;20;69
971;2020-05-28;0;9;79
971;2020-05-28;0;4;89
971;2020-05-28;0;0;90
971;2020-05-28;1;175;0
971;2020-05-29;0;2;09
971;2020-05-29;0;8;19
971;2020-05-29;0;24;29
971;2020-05-29;0;11;39
971;2020-05-29;0;24;49
971;2020-05-29;0;22;59
971;2020-05-29;0;19;69
971;2020-05-29;0;10;79
971;2020-05-29;0;3;89
971;2020-05-29;0;0;90
971;2020-05-29;0;123;0
971;2020-05-30;0;0;09
971;2020-05-30;0;0;19
971;2020-05-30;0;5;29
971;2020-05-30;0;3;39
971;2020-05-30;0;2;49
971;2020-05-30;0;1;59
971;2020-05-30;0;0;69
971;2020-05-30;0;1;79
971;2020-05-30;0;0;89
971;2020-05-30;0;0;90
971;2020-05-30;0;12;0
971;2020-05-31;0;0;09
971;2020-05-31;0;0;19
971;2020-05-31;0;0;29
971;2020-05-31;0;1;39
971;2020-05-31;0;1;49
971;2020-05-31;0;3;59
971;2020-05-31;0;0;69
971;2020-05-31;0;0;79
971;2020-05-31;0;2;89
971;2020-05-31;0;1;90
971;2020-05-31;0;8;0
971;2020-06-01;0;0;09
971;2020-06-01;0;1;19
971;2020-06-01;0;0;29
971;2020-06-01;0;0;39
971;2020-06-01;0;0;49
971;2020-06-01;0;0;59
971;2020-06-01;0;0;69
971;2020-06-01;0;0;79
971;2020-06-01;0;0;89
971;2020-06-01;0;0;90
971;2020-06-01;0;1;0
971;2020-06-02;0;0;09
971;2020-06-02;1;18;19
971;2020-06-02;0;43;29
971;2020-06-02;0;23;39
971;2020-06-02;0;37;49
971;2020-06-02;0;51;59
971;2020-06-02;1;27;69
971;2020-06-02;0;9;79
971;2020-06-02;0;6;89
971;2020-06-02;0;0;90
971;2020-06-02;2;214;0
971;2020-06-03;0;3;09
971;2020-06-03;0;15;19
971;2020-06-03;0;22;29
971;2020-06-03;0;22;39
971;2020-06-03;0;25;49
971;2020-06-03;0;36;59
971;2020-06-03;0;19;69
971;2020-06-03;0;6;79
971;2020-06-03;0;0;89
971;2020-06-03;0;0;90
971;2020-06-03;0;148;0
971;2020-06-04;0;5;09
971;2020-06-04;0;22;19
971;2020-06-04;0;47;29
971;2020-06-04;0;19;39
971;2020-06-04;0;27;49
971;2020-06-04;0;42;59
971;2020-06-04;0;37;69
971;2020-06-04;0;11;79
971;2020-06-04;0;5;89
971;2020-06-04;0;0;90
971;2020-06-04;0;215;0
971;2020-06-05;0;1;09
971;2020-06-05;0;24;19
971;2020-06-05;2;69;29
971;2020-06-05;0;27;39
971;2020-06-05;1;27;49
971;2020-06-05;0;31;59
971;2020-06-05;1;33;69
971;2020-06-05;0;14;79
971;2020-06-05;0;3;89
971;2020-06-05;0;1;90
971;2020-06-05;4;230;0
971;2020-06-06;0;0;09
971;2020-06-06;0;47;19
971;2020-06-06;0;77;29
971;2020-06-06;0;17;39
971;2020-06-06;0;15;49
971;2020-06-06;1;21;59
971;2020-06-06;0;11;69
971;2020-06-06;0;10;79
971;2020-06-06;0;2;89
971;2020-06-06;0;0;90
971;2020-06-06;1;200;0
971;2020-06-07;0;0;09
971;2020-06-07;0;0;19
971;2020-06-07;0;2;29
971;2020-06-07;0;1;39
971;2020-06-07;0;0;49
971;2020-06-07;0;0;59
971;2020-06-07;0;0;69
971;2020-06-07;0;1;79
971;2020-06-07;0;0;89
971;2020-06-07;0;0;90
971;2020-06-07;0;4;0
971;2020-06-08;0;3;09
971;2020-06-08;0;5;19
971;2020-06-08;0;10;29
971;2020-06-08;0;7;39
971;2020-06-08;0;8;49
971;2020-06-08;0;9;59
971;2020-06-08;0;13;69
971;2020-06-08;0;11;79
971;2020-06-08;0;4;89
971;2020-06-08;0;2;90
971;2020-06-08;0;72;0
971;2020-06-09;0;1;09
971;2020-06-09;0;13;19
971;2020-06-09;0;53;29
971;2020-06-09;0;23;39
971;2020-06-09;0;30;49
971;2020-06-09;0;26;59
971;2020-06-09;0;41;69
971;2020-06-09;0;10;79
971;2020-06-09;0;1;89
971;2020-06-09;0;0;90
971;2020-06-09;0;198;0
971;2020-06-10;0;2;09
971;2020-06-10;0;6;19
971;2020-06-10;0;13;29
971;2020-06-10;0;11;39
971;2020-06-10;0;12;49
971;2020-06-10;1;23;59
971;2020-06-10;0;10;69
971;2020-06-10;0;5;79
971;2020-06-10;0;2;89
971;2020-06-10;0;1;90
971;2020-06-10;1;85;0
971;2020-06-11;0;0;09
971;2020-06-11;0;16;19
971;2020-06-11;0;40;29
971;2020-06-11;0;23;39
971;2020-06-11;0;27;49
971;2020-06-11;0;22;59
971;2020-06-11;0;31;69
971;2020-06-11;0;9;79
971;2020-06-11;0;2;89
971;2020-06-11;0;0;90
971;2020-06-11;0;170;0
971;2020-06-12;0;3;09
971;2020-06-12;0;31;19
971;2020-06-12;1;84;29
971;2020-06-12;0;43;39
971;2020-06-12;0;32;49
971;2020-06-12;1;61;59
971;2020-06-12;0;48;69
971;2020-06-12;1;18;79
971;2020-06-12;0;3;89
971;2020-06-12;0;0;90
971;2020-06-12;3;323;0
971;2020-06-13;0;0;09
971;2020-06-13;0;3;19
971;2020-06-13;0;23;29
971;2020-06-13;0;9;39
971;2020-06-13;0;14;49
971;2020-06-13;0;11;59
971;2020-06-13;0;9;69
971;2020-06-13;0;4;79
971;2020-06-13;0;0;89
971;2020-06-13;0;0;90
971;2020-06-13;0;73;0
971;2020-06-14;0;2;09
971;2020-06-14;0;0;19
971;2020-06-14;0;1;29
971;2020-06-14;0;1;39
971;2020-06-14;0;0;49
971;2020-06-14;0;4;59
971;2020-06-14;0;0;69
971;2020-06-14;0;1;79
971;2020-06-14;0;1;89
971;2020-06-14;0;0;90
971;2020-06-14;0;10;0
971;2020-06-15;0;2;09
971;2020-06-15;0;20;19
971;2020-06-15;0;51;29
971;2020-06-15;1;22;39
971;2020-06-15;0;17;49
971;2020-06-15;0;30;59
971;2020-06-15;0;17;69
971;2020-06-15;0;11;79
971;2020-06-15;0;1;89
971;2020-06-15;0;1;90
971;2020-06-15;1;172;0
971;2020-06-16;0;6;09
971;2020-06-16;0;25;19
971;2020-06-16;1;57;29
971;2020-06-16;0;24;39
971;2020-06-16;0;32;49
971;2020-06-16;0;31;59
971;2020-06-16;0;67;69
971;2020-06-16;0;22;79
971;2020-06-16;0;1;89
971;2020-06-16;0;0;90
971;2020-06-16;1;265;0
971;2020-06-17;0;3;09
971;2020-06-17;0;6;19
971;2020-06-17;0;9;29
971;2020-06-17;0;3;39
971;2020-06-17;0;10;49
971;2020-06-17;0;19;59
971;2020-06-17;0;31;69
971;2020-06-17;0;17;79
971;2020-06-17;0;0;89
971;2020-06-17;0;1;90
971;2020-06-17;0;100;0
971;2020-06-18;0;1;09
971;2020-06-18;0;15;19
971;2020-06-18;1;32;29
971;2020-06-18;0;17;39
971;2020-06-18;0;20;49
971;2020-06-18;0;26;59
971;2020-06-18;0;46;69
971;2020-06-18;0;21;79
971;2020-06-18;0;6;89
971;2020-06-18;0;0;90
971;2020-06-18;1;184;0
971;2020-06-19;0;1;09
971;2020-06-19;0;17;19
971;2020-06-19;1;51;29
971;2020-06-19;0;42;39
971;2020-06-19;1;34;49
971;2020-06-19;0;48;59
971;2020-06-19;0;61;69
971;2020-06-19;1;31;79
971;2020-06-19;0;4;89
971;2020-06-19;0;1;90
971;2020-06-19;3;290;0
971;2020-06-20;0;1;09
971;2020-06-20;0;11;19
971;2020-06-20;1;22;29
971;2020-06-20;0;12;39
971;2020-06-20;0;7;49
971;2020-06-20;1;9;59
971;2020-06-20;0;13;69
971;2020-06-20;0;4;79
971;2020-06-20;0;1;89
971;2020-06-20;0;0;90
971;2020-06-20;2;80;0
971;2020-06-21;0;1;09
971;2020-06-21;0;0;19
971;2020-06-21;0;0;29
971;2020-06-21;0;1;39
971;2020-06-21;0;0;49
971;2020-06-21;0;1;59
971;2020-06-21;0;0;69
971;2020-06-21;0;2;79
971;2020-06-21;0;0;89
971;2020-06-21;0;0;90
971;2020-06-21;0;5;0
971;2020-06-22;0;3;09
971;2020-06-22;0;18;19
971;2020-06-22;0;58;29
971;2020-06-22;0;31;39
971;2020-06-22;1;37;49
971;2020-06-22;0;40;59
971;2020-06-22;0;30;69
971;2020-06-22;0;17;79
971;2020-06-22;0;5;89
971;2020-06-22;0;0;90
971;2020-06-22;1;239;0
971;2020-06-23;0;2;09
971;2020-06-23;0;15;19
971;2020-06-23;1;46;29
971;2020-06-23;0;24;39
971;2020-06-23;0;35;49
971;2020-06-23;0;35;59
971;2020-06-23;0;48;69
971;2020-06-23;0;19;79
971;2020-06-23;0;2;89
971;2020-06-23;0;0;90
971;2020-06-23;1;226;0
971;2020-06-24;0;3;09
971;2020-06-24;0;16;19
971;2020-06-24;0;27;29
971;2020-06-24;0;13;39
971;2020-06-24;0;12;49
971;2020-06-24;0;18;59
971;2020-06-24;0;36;69
971;2020-06-24;0;10;79
971;2020-06-24;0;3;89
971;2020-06-24;0;1;90
971;2020-06-24;0;139;0
971;2020-06-25;0;6;09
971;2020-06-25;1;24;19
971;2020-06-25;0;42;29
971;2020-06-25;0;34;39
971;2020-06-25;1;31;49
971;2020-06-25;0;35;59
971;2020-06-25;1;39;69
971;2020-06-25;0;26;79
971;2020-06-25;0;4;89
971;2020-06-25;0;0;90
971;2020-06-25;3;241;0
971;2020-06-26;0;10;09
971;2020-06-26;0;28;19
971;2020-06-26;0;74;29
971;2020-06-26;0;40;39
971;2020-06-26;0;41;49
971;2020-06-26;0;36;59
971;2020-06-26;0;49;69
971;2020-06-26;0;25;79
971;2020-06-26;0;7;89
971;2020-06-26;0;1;90
971;2020-06-26;0;311;0
971;2020-06-27;0;0;09
971;2020-06-27;0;2;19
971;2020-06-27;0;13;29
971;2020-06-27;0;3;39
971;2020-06-27;0;5;49
971;2020-06-27;0;7;59
971;2020-06-27;0;8;69
971;2020-06-27;0;4;79
971;2020-06-27;0;1;89
971;2020-06-27;0;0;90
971;2020-06-27;0;43;0
971;2020-06-28;0;1;09
971;2020-06-28;0;2;19
971;2020-06-28;0;1;29
971;2020-06-28;0;0;39
971;2020-06-28;0;2;49
971;2020-06-28;0;2;59
971;2020-06-28;0;0;69
971;2020-06-28;0;0;79
971;2020-06-28;0;2;89
971;2020-06-28;0;0;90
971;2020-06-28;0;10;0
971;2020-06-29;0;3;09
971;2020-06-29;0;27;19
971;2020-06-29;0;38;29
971;2020-06-29;0;34;39
971;2020-06-29;0;28;49
971;2020-06-29;0;36;59
971;2020-06-29;0;32;69
971;2020-06-29;0;15;79
971;2020-06-29;0;0;89
971;2020-06-29;0;0;90
971;2020-06-29;0;214;0
971;2020-06-30;0;5;09
971;2020-06-30;0;32;19
971;2020-06-30;1;58;29
971;2020-06-30;0;45;39
971;2020-06-30;0;51;49
971;2020-06-30;0;46;59
971;2020-06-30;1;58;69
971;2020-06-30;0;8;79
971;2020-06-30;0;3;89
971;2020-06-30;0;0;90
971;2020-06-30;2;306;0
971;2020-07-01;0;2;09
971;2020-07-01;0;24;19
971;2020-07-01;1;52;29
971;2020-07-01;0;36;39
971;2020-07-01;0;43;49
971;2020-07-01;1;40;59
971;2020-07-01;1;29;69
971;2020-07-01;0;12;79
971;2020-07-01;0;2;89
971;2020-07-01;0;0;90
971;2020-07-01;3;240;0
971;2020-07-02;0;5;09
971;2020-07-02;0;39;19
971;2020-07-02;0;44;29
971;2020-07-02;0;43;39
971;2020-07-02;0;44;49
971;2020-07-02;0;78;59
971;2020-07-02;0;35;69
971;2020-07-02;1;8;79
971;2020-07-02;0;1;89
971;2020-07-02;0;0;90
971;2020-07-02;1;298;0
971;2020-07-03;0;10;09
971;2020-07-03;0;36;19
971;2020-07-03;0;51;29
971;2020-07-03;0;39;39
971;2020-07-03;1;62;49
971;2020-07-03;0;48;59
971;2020-07-03;0;30;69
971;2020-07-03;0;13;79
971;2020-07-03;0;4;89
971;2020-07-03;0;0;90
971;2020-07-03;1;293;0
971;2020-07-04;0;1;09
971;2020-07-04;0;2;19
971;2020-07-04;0;6;29
971;2020-07-04;0;4;39
971;2020-07-04;0;6;49
971;2020-07-04;0;6;59
971;2020-07-04;0;8;69
971;2020-07-04;0;4;79
971;2020-07-04;0;0;89
971;2020-07-04;0;0;90
971;2020-07-04;0;37;0
971;2020-07-05;0;2;09
971;2020-07-05;0;0;19
971;2020-07-05;0;2;29
971;2020-07-05;0;0;39
971;2020-07-05;0;2;49
971;2020-07-05;0;2;59
971;2020-07-05;0;1;69
971;2020-07-05;0;1;79
971;2020-07-05;0;0;89
971;2020-07-05;0;0;90
971;2020-07-05;0;10;0
971;2020-07-06;0;5;09
971;2020-07-06;0;36;19
971;2020-07-06;0;51;29
971;2020-07-06;0;38;39
971;2020-07-06;1;47;49
971;2020-07-06;0;36;59
971;2020-07-06;0;46;69
971;2020-07-06;0;13;79
971;2020-07-06;0;1;89
971;2020-07-06;0;1;90
971;2020-07-06;1;275;0
971;2020-07-07;0;6;09
971;2020-07-07;0;57;19
971;2020-07-07;0;50;29
971;2020-07-07;1;38;39
971;2020-07-07;0;52;49
971;2020-07-07;0;79;59
971;2020-07-07;0;34;69
971;2020-07-07;0;15;79
971;2020-07-07;0;4;89
971;2020-07-07;0;0;90
971;2020-07-07;1;335;0
971;2020-07-08;0;3;09
971;2020-07-08;0;30;19
971;2020-07-08;0;37;29
971;2020-07-08;0;41;39
971;2020-07-08;0;45;49
971;2020-07-08;0;46;59
971;2020-07-08;0;29;69
971;2020-07-08;0;12;79
971;2020-07-08;0;3;89
971;2020-07-08;0;0;90
971;2020-07-08;0;246;0
971;2020-07-09;0;5;09
971;2020-07-09;0;32;19
971;2020-07-09;1;38;29
971;2020-07-09;0;52;39
971;2020-07-09;0;41;49
971;2020-07-09;0;42;59
971;2020-07-09;0;38;69
971;2020-07-09;0;18;79
971;2020-07-09;0;2;89
971;2020-07-09;0;2;90
971;2020-07-09;1;271;0
971;2020-07-10;0;5;09
971;2020-07-10;0;43;19
971;2020-07-10;1;61;29
971;2020-07-10;0;57;39
971;2020-07-10;0;62;49
971;2020-07-10;0;73;59
971;2020-07-10;0;57;69
971;2020-07-10;0;19;79
971;2020-07-10;0;3;89
971;2020-07-10;0;0;90
971;2020-07-10;1;381;0
971;2020-07-11;1;5;09
971;2020-07-11;0;8;19
971;2020-07-11;0;22;29
971;2020-07-11;0;24;39
971;2020-07-11;1;16;49
971;2020-07-11;0;19;59
971;2020-07-11;0;13;69
971;2020-07-11;0;5;79
971;2020-07-11;0;2;89
971;2020-07-11;0;0;90
971;2020-07-11;2;114;0
971;2020-07-12;0;0;09
971;2020-07-12;1;2;19
971;2020-07-12;0;3;29
971;2020-07-12;0;4;39
971;2020-07-12;1;2;49
971;2020-07-12;0;1;59
971;2020-07-12;0;3;69
971;2020-07-12;0;1;79
971;2020-07-12;0;0;89
971;2020-07-12;0;0;90
971;2020-07-12;2;16;0
971;2020-07-13;0;11;09
971;2020-07-13;0;61;19
971;2020-07-13;1;41;29
971;2020-07-13;0;49;39
971;2020-07-13;0;68;49
971;2020-07-13;0;63;59
971;2020-07-13;1;42;69
971;2020-07-13;0;13;79
971;2020-07-13;0;5;89
971;2020-07-13;0;1;90
971;2020-07-13;2;354;0
971;2020-07-14;0;0;09
971;2020-07-14;0;4;19
971;2020-07-14;0;5;29
971;2020-07-14;0;5;39
971;2020-07-14;0;5;49
971;2020-07-14;0;6;59
971;2020-07-14;0;7;69
971;2020-07-14;0;2;79
971;2020-07-14;0;0;89
971;2020-07-14;0;0;90
971;2020-07-14;0;34;0
971;2020-07-15;0;3;09
971;2020-07-15;2;44;19
971;2020-07-15;0;39;29
971;2020-07-15;0;37;39
971;2020-07-15;0;61;49
971;2020-07-15;0;48;59
971;2020-07-15;0;37;69
971;2020-07-15;0;15;79
971;2020-07-15;0;6;89
971;2020-07-15;0;1;90
971;2020-07-15;2;291;0
971;2020-07-16;0;3;09
971;2020-07-16;0;50;19
971;2020-07-16;0;38;29
971;2020-07-16;0;53;39
971;2020-07-16;0;56;49
971;2020-07-16;1;82;59
971;2020-07-16;0;44;69
971;2020-07-16;0;25;79
971;2020-07-16;0;3;89
971;2020-07-16;0;3;90
971;2020-07-16;1;358;0
