dep;jour;P;T;cl_age90
71;2020-10-16;21;67;90
71;2020-10-16;422;2379;0
71;2020-10-17;1;26;09
71;2020-10-17;11;113;19
71;2020-10-17;16;95;29
71;2020-10-17;16;87;39
71;2020-10-17;21;103;49
71;2020-10-17;25;116;59
71;2020-10-17;12;91;69
71;2020-10-17;11;76;79
71;2020-10-17;4;34;89
71;2020-10-17;2;15;90
71;2020-10-17;119;756;0
71;2020-10-18;0;1;09
71;2020-10-18;2;11;19
71;2020-10-18;2;16;29
71;2020-10-18;2;19;39
71;2020-10-18;4;18;49
71;2020-10-18;2;16;59
71;2020-10-18;5;19;69
71;2020-10-18;1;23;79
71;2020-10-18;2;24;89
71;2020-10-18;2;7;90
71;2020-10-18;22;154;0
71;2020-10-19;9;68;09
71;2020-10-19;59;384;19
71;2020-10-19;49;332;29
71;2020-10-19;57;303;39
71;2020-10-19;68;379;49
71;2020-10-19;79;406;59
71;2020-10-19;67;332;69
71;2020-10-19;48;235;79
71;2020-10-19;28;155;89
71;2020-10-19;13;104;90
71;2020-10-19;477;2698;0
71;2020-10-20;8;57;09
71;2020-10-20;32;295;19
71;2020-10-20;59;335;29
71;2020-10-20;63;372;39
71;2020-10-20;77;390;49
71;2020-10-20;70;384;59
71;2020-10-20;64;303;69
71;2020-10-20;45;201;79
71;2020-10-20;45;151;89
71;2020-10-20;26;90;90
71;2020-10-20;489;2578;0
71;2020-10-21;8;45;09
71;2020-10-21;55;288;19
71;2020-10-21;69;343;29
71;2020-10-21;73;329;39
71;2020-10-21;92;381;49
71;2020-10-21;85;370;59
71;2020-10-21;68;278;69
71;2020-10-21;59;187;79
71;2020-10-21;42;162;89
71;2020-10-21;27;99;90
71;2020-10-21;578;2482;0
71;2020-10-22;10;62;09
71;2020-10-22;59;344;19
71;2020-10-22;73;332;29
71;2020-10-22;76;368;39
71;2020-10-22;105;385;49
71;2020-10-22;92;398;59
71;2020-10-22;90;419;69
71;2020-10-22;56;221;79
71;2020-10-22;36;155;89
71;2020-10-22;28;119;90
71;2020-10-22;625;2807;0
71;2020-10-23;10;78;09
71;2020-10-23;62;275;19
71;2020-10-23;94;372;29
71;2020-10-23;91;387;39
71;2020-10-23;97;367;49
71;2020-10-23;107;433;59
71;2020-10-23;72;303;69
71;2020-10-23;51;213;79
71;2020-10-23;47;160;89
71;2020-10-23;26;81;90
71;2020-10-23;657;2669;0
71;2020-10-24;10;28;09
71;2020-10-24;22;91;19
71;2020-10-24;31;146;29
71;2020-10-24;37;145;39
71;2020-10-24;51;157;49
71;2020-10-24;41;136;59
71;2020-10-24;26;120;69
71;2020-10-24;25;78;79
71;2020-10-24;24;59;89
71;2020-10-24;10;20;90
71;2020-10-24;277;980;0
71;2020-10-25;2;3;09
71;2020-10-25;3;18;19
71;2020-10-25;3;25;29
71;2020-10-25;9;28;39
71;2020-10-25;15;37;49
71;2020-10-25;9;30;59
71;2020-10-25;16;38;69
71;2020-10-25;8;18;79
71;2020-10-25;4;25;89
71;2020-10-25;6;9;90
71;2020-10-25;75;231;0
71;2020-10-26;16;87;09
71;2020-10-26;67;314;19
71;2020-10-26;110;431;29
71;2020-10-26;113;437;39
71;2020-10-26;133;488;49
71;2020-10-26;116;538;59
71;2020-10-26;128;452;69
71;2020-10-26;86;282;79
71;2020-10-26;56;231;89
71;2020-10-26;50;214;90
71;2020-10-26;875;3474;0
71;2020-10-27;7;52;09
71;2020-10-27;91;333;19
71;2020-10-27;111;443;29
71;2020-10-27;123;463;39
71;2020-10-27;128;493;49
71;2020-10-27;139;532;59
71;2020-10-27;113;408;69
71;2020-10-27;81;236;79
71;2020-10-27;50;165;89
71;2020-10-27;33;104;90
71;2020-10-27;876;3230;0
71;2020-10-28;8;62;09
71;2020-10-28;54;250;19
71;2020-10-28;102;379;29
71;2020-10-28;89;382;39
71;2020-10-28;106;424;49
71;2020-10-28;106;403;59
71;2020-10-28;93;339;69
71;2020-10-28;65;221;79
71;2020-10-28;41;185;89
71;2020-10-28;28;132;90
71;2020-10-28;693;2778;0
71;2020-10-29;5;68;09
71;2020-10-29;44;245;19
71;2020-10-29;91;368;29
71;2020-10-29;61;352;39
71;2020-10-29;99;385;49
71;2020-10-29;119;417;59
71;2020-10-29;65;313;69
71;2020-10-29;47;194;79
71;2020-10-29;25;132;89
71;2020-10-29;24;66;90
71;2020-10-29;580;2540;0
71;2020-10-30;16;93;09
71;2020-10-30;71;323;19
71;2020-10-30;83;355;29
71;2020-10-30;85;360;39
71;2020-10-30;94;404;49
71;2020-10-30;118;428;59
71;2020-10-30;89;361;69
71;2020-10-30;63;239;79
71;2020-10-30;32;181;89
71;2020-10-30;18;109;90
71;2020-10-30;669;2853;0
71;2020-10-31;6;26;09
71;2020-10-31;31;96;19
71;2020-10-31;26;100;29
71;2020-10-31;30;122;39
71;2020-10-31;47;128;49
71;2020-10-31;27;114;59
71;2020-10-31;34;94;69
71;2020-10-31;22;79;79
71;2020-10-31;16;63;89
71;2020-10-31;9;31;90
71;2020-10-31;248;853;0
71;2020-11-01;1;7;09
71;2020-11-01;2;19;19
71;2020-11-01;2;28;29
71;2020-11-01;4;19;39
71;2020-11-01;8;30;49
71;2020-11-01;13;29;59
71;2020-11-01;10;32;69
71;2020-11-01;5;23;79
71;2020-11-01;9;26;89
71;2020-11-01;4;9;90
71;2020-11-01;58;222;0
71;2020-11-02;21;95;09
71;2020-11-02;71;307;19
71;2020-11-02;116;385;29
71;2020-11-02;106;497;39
71;2020-11-02;126;476;49
71;2020-11-02;175;629;59
71;2020-11-02;114;406;69
71;2020-11-02;74;271;79
71;2020-11-02;62;177;89
71;2020-11-02;45;113;90
71;2020-11-02;911;3357;0
71;2020-11-03;13;74;09
71;2020-11-03;79;316;19
71;2020-11-03;92;370;29
71;2020-11-03;96;433;39
71;2020-11-03;105;438;49
71;2020-11-03;129;526;59
71;2020-11-03;110;358;69
71;2020-11-03;86;262;79
71;2020-11-03;41;195;89
71;2020-11-03;22;150;90
71;2020-11-03;773;3123;0
71;2020-11-04;15;68;09
71;2020-11-04;90;311;19
71;2020-11-04;73;333;29
71;2020-11-04;75;337;39
71;2020-11-04;105;373;49
71;2020-11-04;123;417;59
71;2020-11-04;88;302;69
71;2020-11-04;64;204;79
71;2020-11-04;43;131;89
71;2020-11-04;19;62;90
71;2020-11-04;695;2538;0
71;2020-11-05;13;68;09
71;2020-11-05;68;440;19
71;2020-11-05;74;316;29
71;2020-11-05;72;384;39
71;2020-11-05;74;341;49
71;2020-11-05;116;446;59
71;2020-11-05;78;357;69
71;2020-11-05;61;237;79
71;2020-11-05;57;205;89
71;2020-11-05;24;120;90
71;2020-11-05;637;2915;0
71;2020-11-06;14;66;09
71;2020-11-06;67;353;19
71;2020-11-06;72;330;29
71;2020-11-06;74;325;39
71;2020-11-06;73;337;49
71;2020-11-06;98;401;59
71;2020-11-06;75;346;69
71;2020-11-06;65;235;79
71;2020-11-06;44;178;89
71;2020-11-06;23;111;90
71;2020-11-06;605;2683;0
71;2020-11-07;11;27;09
71;2020-11-07;36;133;19
71;2020-11-07;16;74;29
71;2020-11-07;14;90;39
71;2020-11-07;30;132;49
71;2020-11-07;31;139;59
71;2020-11-07;26;95;69
71;2020-11-07;17;78;79
71;2020-11-07;24;77;89
71;2020-11-07;8;28;90
71;2020-11-07;213;873;0
71;2020-11-08;2;8;09
71;2020-11-08;2;19;19
71;2020-11-08;2;17;29
71;2020-11-08;4;25;39
71;2020-11-08;3;23;49
71;2020-11-08;8;29;59
71;2020-11-08;8;30;69
71;2020-11-08;7;22;79
71;2020-11-08;7;27;89
71;2020-11-08;4;11;90
71;2020-11-08;47;211;0
71;2020-11-09;12;74;09
71;2020-11-09;56;328;19
71;2020-11-09;54;254;29
71;2020-11-09;50;279;39
71;2020-11-09;67;334;49
71;2020-11-09;78;351;59
71;2020-11-09;61;291;69
71;2020-11-09;52;213;79
71;2020-11-09;55;177;89
71;2020-11-09;35;91;90
71;2020-11-09;520;2392;0
71;2020-11-10;13;68;09
71;2020-11-10;43;358;19
71;2020-11-10;48;228;29
71;2020-11-10;59;244;39
71;2020-11-10;73;309;49
71;2020-11-10;74;346;59
71;2020-11-10;68;277;69
71;2020-11-10;39;181;79
71;2020-11-10;40;125;89
71;2020-11-10;25;98;90
71;2020-11-10;482;2234;0
71;2020-11-11;0;8;09
71;2020-11-11;0;15;19
71;2020-11-11;1;13;29
71;2020-11-11;4;24;39
71;2020-11-11;1;10;49
71;2020-11-11;8;21;59
71;2020-11-11;9;19;69
71;2020-11-11;4;22;79
71;2020-11-11;4;17;89
71;2020-11-11;2;9;90
71;2020-11-11;33;158;0
72;2020-05-13;0;5;09
72;2020-05-13;0;4;19
72;2020-05-13;0;19;29
72;2020-05-13;1;34;39
72;2020-05-13;1;35;49
72;2020-05-13;0;26;59
72;2020-05-13;0;14;69
72;2020-05-13;0;9;79
72;2020-05-13;0;6;89
72;2020-05-13;0;3;90
72;2020-05-13;2;155;0
72;2020-05-14;0;6;09
72;2020-05-14;1;14;19
72;2020-05-14;0;22;29
72;2020-05-14;0;31;39
72;2020-05-14;0;36;49
72;2020-05-14;0;14;59
72;2020-05-14;0;21;69
72;2020-05-14;2;18;79
72;2020-05-14;0;33;89
72;2020-05-14;0;12;90
72;2020-05-14;3;221;0
72;2020-05-15;0;19;09
72;2020-05-15;0;18;19
72;2020-05-15;0;29;29
72;2020-05-15;2;30;39
72;2020-05-15;0;37;49
72;2020-05-15;1;27;59
72;2020-05-15;0;24;69
72;2020-05-15;0;22;79
72;2020-05-15;2;35;89
72;2020-05-15;2;26;90
72;2020-05-15;7;267;0
72;2020-05-16;0;17;09
72;2020-05-16;1;16;19
72;2020-05-16;1;16;29
72;2020-05-16;0;20;39
72;2020-05-16;1;29;49
72;2020-05-16;0;23;59
72;2020-05-16;1;17;69
72;2020-05-16;0;20;79
72;2020-05-16;0;18;89
72;2020-05-16;0;13;90
72;2020-05-16;4;189;0
72;2020-05-17;0;16;09
72;2020-05-17;0;3;19
72;2020-05-17;0;3;29
72;2020-05-17;0;3;39
72;2020-05-17;0;5;49
72;2020-05-17;0;4;59
72;2020-05-17;0;11;69
72;2020-05-17;0;5;79
72;2020-05-17;1;9;89
72;2020-05-17;0;8;90
72;2020-05-17;1;67;0
72;2020-05-18;0;9;09
72;2020-05-18;0;18;19
72;2020-05-18;2;35;29
72;2020-05-18;1;42;39
72;2020-05-18;0;52;49
72;2020-05-18;1;30;59
72;2020-05-18;0;23;69
72;2020-05-18;1;26;79
72;2020-05-18;5;29;89
72;2020-05-18;0;17;90
72;2020-05-18;10;281;0
72;2020-05-19;0;19;09
72;2020-05-19;1;29;19
72;2020-05-19;1;41;29
72;2020-05-19;0;36;39
72;2020-05-19;1;35;49
72;2020-05-19;0;44;59
72;2020-05-19;0;34;69
72;2020-05-19;0;26;79
72;2020-05-19;1;62;89
72;2020-05-19;3;43;90
72;2020-05-19;7;369;0
72;2020-05-20;0;16;09
72;2020-05-20;0;27;19
72;2020-05-20;0;21;29
72;2020-05-20;1;29;39
72;2020-05-20;0;32;49
72;2020-05-20;3;32;59
72;2020-05-20;0;33;69
72;2020-05-20;0;22;79
72;2020-05-20;2;37;89
72;2020-05-20;0;13;90
72;2020-05-20;6;262;0
72;2020-05-21;0;13;09
72;2020-05-21;0;6;19
72;2020-05-21;0;8;29
72;2020-05-21;0;2;39
72;2020-05-21;0;3;49
72;2020-05-21;0;5;59
72;2020-05-21;0;10;69
72;2020-05-21;0;9;79
72;2020-05-21;0;29;89
72;2020-05-21;0;25;90
72;2020-05-21;0;110;0
72;2020-05-22;0;29;09
72;2020-05-22;1;16;19
72;2020-05-22;1;30;29
72;2020-05-22;0;20;39
72;2020-05-22;4;32;49
72;2020-05-22;2;38;59
72;2020-05-22;0;25;69
72;2020-05-22;1;25;79
72;2020-05-22;2;27;89
72;2020-05-22;0;19;90
72;2020-05-22;11;261;0
72;2020-05-23;0;15;09
72;2020-05-23;0;16;19
72;2020-05-23;0;18;29
72;2020-05-23;1;24;39
72;2020-05-23;0;20;49
72;2020-05-23;0;10;59
72;2020-05-23;0;18;69
72;2020-05-23;0;12;79
72;2020-05-23;0;21;89
72;2020-05-23;0;11;90
72;2020-05-23;1;165;0
72;2020-05-24;0;5;09
72;2020-05-24;0;1;19
72;2020-05-24;0;9;29
72;2020-05-24;0;9;39
72;2020-05-24;0;7;49
72;2020-05-24;0;6;59
72;2020-05-24;0;5;69
72;2020-05-24;0;12;79
72;2020-05-24;0;19;89
72;2020-05-24;1;8;90
72;2020-05-24;1;81;0
72;2020-05-25;0;12;09
72;2020-05-25;0;17;19
72;2020-05-25;0;29;29
72;2020-05-25;0;32;39
72;2020-05-25;3;24;49
72;2020-05-25;0;28;59
72;2020-05-25;1;21;69
72;2020-05-25;0;28;79
72;2020-05-25;0;32;89
72;2020-05-25;1;9;90
72;2020-05-25;5;232;0
72;2020-05-26;0;16;09
72;2020-05-26;0;17;19
72;2020-05-26;1;39;29
72;2020-05-26;0;32;39
72;2020-05-26;1;39;49
72;2020-05-26;2;28;59
72;2020-05-26;0;29;69
72;2020-05-26;0;35;79
72;2020-05-26;0;31;89
72;2020-05-26;0;24;90
72;2020-05-26;4;290;0
72;2020-05-27;0;15;09
72;2020-05-27;1;19;19
72;2020-05-27;0;34;29
72;2020-05-27;1;23;39
72;2020-05-27;2;25;49
72;2020-05-27;2;30;59
72;2020-05-27;0;24;69
72;2020-05-27;1;13;79
72;2020-05-27;2;29;89
72;2020-05-27;1;9;90
72;2020-05-27;10;221;0
72;2020-05-28;1;17;09
72;2020-05-28;0;22;19
72;2020-05-28;0;23;29
72;2020-05-28;0;22;39
72;2020-05-28;0;21;49
72;2020-05-28;1;41;59
72;2020-05-28;0;23;69
72;2020-05-28;1;28;79
72;2020-05-28;0;29;89
72;2020-05-28;2;17;90
72;2020-05-28;5;243;0
72;2020-05-29;0;19;09
72;2020-05-29;0;19;19
72;2020-05-29;0;24;29
72;2020-05-29;0;27;39
72;2020-05-29;2;32;49
72;2020-05-29;0;20;59
72;2020-05-29;0;30;69
72;2020-05-29;0;22;79
72;2020-05-29;1;33;89
72;2020-05-29;0;14;90
72;2020-05-29;3;240;0
72;2020-05-30;0;8;09
72;2020-05-30;0;11;19
72;2020-05-30;2;28;29
72;2020-05-30;0;20;39
72;2020-05-30;0;29;49
72;2020-05-30;2;27;59
72;2020-05-30;0;20;69
72;2020-05-30;0;17;79
72;2020-05-30;1;20;89
72;2020-05-30;0;10;90
72;2020-05-30;5;190;0
72;2020-05-31;0;2;09
72;2020-05-31;0;1;19
72;2020-05-31;0;1;29
72;2020-05-31;0;2;39
72;2020-05-31;0;4;49
72;2020-05-31;0;5;59
72;2020-05-31;1;6;69
72;2020-05-31;0;7;79
72;2020-05-31;0;14;89
72;2020-05-31;0;5;90
72;2020-05-31;1;47;0
72;2020-06-01;0;7;09
72;2020-06-01;0;5;19
72;2020-06-01;0;6;29
72;2020-06-01;0;6;39
72;2020-06-01;0;1;49
72;2020-06-01;0;1;59
72;2020-06-01;0;8;69
72;2020-06-01;0;10;79
72;2020-06-01;1;15;89
72;2020-06-01;1;12;90
72;2020-06-01;2;71;0
72;2020-06-02;0;13;09
72;2020-06-02;0;19;19
72;2020-06-02;0;23;29
72;2020-06-02;0;26;39
72;2020-06-02;0;27;49
72;2020-06-02;0;52;59
72;2020-06-02;0;26;69
72;2020-06-02;0;14;79
72;2020-06-02;0;27;89
72;2020-06-02;1;13;90
72;2020-06-02;1;240;0
72;2020-06-03;0;12;09
72;2020-06-03;0;30;19
72;2020-06-03;0;59;29
72;2020-06-03;1;46;39
72;2020-06-03;2;83;49
72;2020-06-03;2;66;59
72;2020-06-03;0;35;69
72;2020-06-03;0;29;79
72;2020-06-03;1;34;89
72;2020-06-03;0;25;90
72;2020-06-03;6;419;0
72;2020-06-04;0;19;09
72;2020-06-04;0;20;19
72;2020-06-04;0;26;29
72;2020-06-04;0;26;39
72;2020-06-04;0;28;49
72;2020-06-04;0;29;59
72;2020-06-04;0;28;69
72;2020-06-04;1;32;79
72;2020-06-04;0;30;89
72;2020-06-04;1;21;90
72;2020-06-04;2;259;0
72;2020-06-05;0;17;09
72;2020-06-05;0;16;19
72;2020-06-05;0;36;29
72;2020-06-05;1;37;39
72;2020-06-05;2;33;49
72;2020-06-05;1;40;59
72;2020-06-05;0;32;69
72;2020-06-05;0;25;79
72;2020-06-05;0;58;89
72;2020-06-05;0;17;90
72;2020-06-05;4;311;0
72;2020-06-06;0;10;09
72;2020-06-06;0;10;19
72;2020-06-06;0;15;29
72;2020-06-06;0;9;39
72;2020-06-06;0;10;49
72;2020-06-06;0;13;59
72;2020-06-06;0;17;69
72;2020-06-06;0;10;79
72;2020-06-06;0;16;89
72;2020-06-06;0;11;90
72;2020-06-06;0;121;0
72;2020-06-07;0;8;09
72;2020-06-07;0;2;19
72;2020-06-07;0;0;29
72;2020-06-07;0;3;39
72;2020-06-07;0;1;49
72;2020-06-07;0;4;59
72;2020-06-07;1;5;69
72;2020-06-07;0;6;79
72;2020-06-07;0;12;89
72;2020-06-07;0;4;90
72;2020-06-07;1;45;0
72;2020-06-08;0;9;09
72;2020-06-08;0;10;19
72;2020-06-08;0;14;29
72;2020-06-08;1;26;39
72;2020-06-08;0;20;49
72;2020-06-08;0;32;59
72;2020-06-08;0;23;69
72;2020-06-08;1;22;79
72;2020-06-08;0;24;89
72;2020-06-08;0;25;90
72;2020-06-08;2;205;0
72;2020-06-09;0;13;09
72;2020-06-09;0;21;19
72;2020-06-09;0;24;29
72;2020-06-09;0;25;39
72;2020-06-09;1;22;49
72;2020-06-09;0;34;59
72;2020-06-09;0;18;69
72;2020-06-09;0;19;79
72;2020-06-09;0;21;89
72;2020-06-09;0;12;90
72;2020-06-09;1;209;0
72;2020-06-10;0;15;09
72;2020-06-10;0;16;19
72;2020-06-10;1;19;29
72;2020-06-10;0;14;39
72;2020-06-10;0;17;49
72;2020-06-10;1;25;59
72;2020-06-10;0;11;69
72;2020-06-10;0;17;79
72;2020-06-10;1;22;89
72;2020-06-10;1;11;90
72;2020-06-10;4;167;0
72;2020-06-11;0;13;09
72;2020-06-11;0;10;19
72;2020-06-11;0;13;29
72;2020-06-11;1;16;39
72;2020-06-11;1;18;49
72;2020-06-11;0;22;59
72;2020-06-11;0;19;69
72;2020-06-11;0;31;79
72;2020-06-11;0;27;89
72;2020-06-11;0;16;90
72;2020-06-11;2;185;0
72;2020-06-12;0;15;09
72;2020-06-12;0;16;19
72;2020-06-12;0;18;29
72;2020-06-12;0;18;39
72;2020-06-12;0;14;49
72;2020-06-12;0;30;59
72;2020-06-12;0;19;69
72;2020-06-12;0;16;79
72;2020-06-12;0;37;89
72;2020-06-12;0;13;90
72;2020-06-12;0;196;0
72;2020-06-13;0;4;09
72;2020-06-13;0;14;19
72;2020-06-13;0;17;29
72;2020-06-13;0;13;39
72;2020-06-13;0;11;49
72;2020-06-13;0;18;59
72;2020-06-13;0;12;69
72;2020-06-13;0;17;79
72;2020-06-13;0;24;89
72;2020-06-13;0;5;90
72;2020-06-13;0;135;0
72;2020-06-14;0;4;09
72;2020-06-14;0;2;19
72;2020-06-14;0;1;29
72;2020-06-14;0;2;39
72;2020-06-14;0;1;49
72;2020-06-14;0;3;59
72;2020-06-14;0;7;69
72;2020-06-14;0;5;79
72;2020-06-14;0;5;89
72;2020-06-14;0;5;90
72;2020-06-14;0;35;0
72;2020-06-15;0;8;09
72;2020-06-15;0;11;19
72;2020-06-15;0;19;29
72;2020-06-15;0;17;39
72;2020-06-15;0;26;49
72;2020-06-15;0;20;59
72;2020-06-15;0;24;69
72;2020-06-15;0;18;79
72;2020-06-15;0;19;89
72;2020-06-15;0;12;90
72;2020-06-15;0;174;0
72;2020-06-16;0;10;09
72;2020-06-16;0;15;19
72;2020-06-16;1;26;29
72;2020-06-16;0;21;39
72;2020-06-16;0;12;49
72;2020-06-16;0;16;59
72;2020-06-16;0;16;69
72;2020-06-16;0;17;79
72;2020-06-16;0;26;89
72;2020-06-16;0;16;90
72;2020-06-16;1;175;0
72;2020-06-17;0;8;09
72;2020-06-17;0;8;19
72;2020-06-17;0;14;29
72;2020-06-17;1;17;39
72;2020-06-17;0;16;49
72;2020-06-17;0;22;59
72;2020-06-17;0;21;69
72;2020-06-17;0;15;79
72;2020-06-17;0;38;89
72;2020-06-17;0;17;90
72;2020-06-17;1;176;0
72;2020-06-18;0;10;09
72;2020-06-18;0;8;19
72;2020-06-18;0;10;29
72;2020-06-18;1;16;39
72;2020-06-18;0;16;49
72;2020-06-18;0;15;59
72;2020-06-18;0;14;69
72;2020-06-18;0;15;79
72;2020-06-18;0;14;89
72;2020-06-18;0;15;90
72;2020-06-18;1;133;0
72;2020-06-19;0;11;09
72;2020-06-19;3;22;19
72;2020-06-19;1;23;29
72;2020-06-19;0;25;39
72;2020-06-19;2;19;49
72;2020-06-19;0;21;59
72;2020-06-19;0;20;69
72;2020-06-19;0;19;79
72;2020-06-19;0;22;89
72;2020-06-19;0;11;90
72;2020-06-19;6;193;0
72;2020-06-20;2;12;09
72;2020-06-20;1;12;19
72;2020-06-20;2;7;29
72;2020-06-20;2;7;39
72;2020-06-20;0;15;49
72;2020-06-20;0;14;59
72;2020-06-20;0;6;69
72;2020-06-20;1;22;79
72;2020-06-20;0;9;89
72;2020-06-20;0;15;90
72;2020-06-20;8;119;0
72;2020-06-21;0;3;09
72;2020-06-21;0;1;19
72;2020-06-21;0;2;29
72;2020-06-21;0;0;39
72;2020-06-21;0;2;49
72;2020-06-21;0;5;59
72;2020-06-21;0;5;69
72;2020-06-21;0;6;79
72;2020-06-21;0;13;89
72;2020-06-21;0;6;90
72;2020-06-21;0;43;0
72;2020-06-22;1;12;09
72;2020-06-22;0;19;19
72;2020-06-22;2;20;29
72;2020-06-22;2;13;39
72;2020-06-22;0;29;49
72;2020-06-22;0;16;59
72;2020-06-22;0;25;69
72;2020-06-22;0;15;79
72;2020-06-22;0;22;89
72;2020-06-22;0;15;90
72;2020-06-22;5;186;0
72;2020-06-23;0;17;09
72;2020-06-23;0;19;19
72;2020-06-23;0;33;29
72;2020-06-23;0;28;39
72;2020-06-23;0;15;49
72;2020-06-23;0;24;59
72;2020-06-23;0;25;69
72;2020-06-23;0;23;79
72;2020-06-23;0;29;89
72;2020-06-23;0;10;90
72;2020-06-23;0;223;0
72;2020-06-24;1;26;09
72;2020-06-24;0;22;19
72;2020-06-24;0;42;29
72;2020-06-24;1;35;39
72;2020-06-24;0;38;49
72;2020-06-24;0;24;59
72;2020-06-24;0;22;69
72;2020-06-24;0;24;79
72;2020-06-24;0;23;89
72;2020-06-24;0;11;90
72;2020-06-24;2;267;0
72;2020-06-25;0;16;09
72;2020-06-25;0;13;19
72;2020-06-25;0;16;29
72;2020-06-25;0;10;39
72;2020-06-25;0;14;49
72;2020-06-25;1;23;59
72;2020-06-25;0;11;69
72;2020-06-25;0;17;79
72;2020-06-25;1;24;89
72;2020-06-25;0;10;90
72;2020-06-25;2;154;0
72;2020-06-26;0;34;09
72;2020-06-26;0;35;19
72;2020-06-26;0;30;29
72;2020-06-26;0;37;39
72;2020-06-26;1;30;49
72;2020-06-26;0;31;59
72;2020-06-26;0;21;69
72;2020-06-26;0;27;79
72;2020-06-26;0;23;89
72;2020-06-26;0;9;90
72;2020-06-26;1;277;0
72;2020-06-27;0;12;09
72;2020-06-27;0;20;19
72;2020-06-27;1;14;29
72;2020-06-27;1;14;39
72;2020-06-27;0;15;49
72;2020-06-27;0;21;59
72;2020-06-27;0;17;69
72;2020-06-27;0;17;79
72;2020-06-27;0;24;89
72;2020-06-27;0;13;90
72;2020-06-27;2;167;0
72;2020-06-28;0;0;09
72;2020-06-28;0;0;19
72;2020-06-28;0;0;29
72;2020-06-28;0;3;39
72;2020-06-28;0;0;49
72;2020-06-28;0;4;59
72;2020-06-28;0;4;69
72;2020-06-28;0;11;79
72;2020-06-28;0;9;89
72;2020-06-28;0;10;90
72;2020-06-28;0;41;0
72;2020-06-29;0;38;09
72;2020-06-29;0;18;19
72;2020-06-29;3;43;29
72;2020-06-29;1;45;39
72;2020-06-29;1;24;49
72;2020-06-29;0;34;59
72;2020-06-29;0;24;69
72;2020-06-29;0;23;79
72;2020-06-29;0;29;89
72;2020-06-29;0;16;90
72;2020-06-29;5;294;0
72;2020-06-30;0;19;09
72;2020-06-30;0;25;19
72;2020-06-30;0;54;29
72;2020-06-30;1;44;39
72;2020-06-30;0;49;49
72;2020-06-30;1;33;59
72;2020-06-30;0;40;69
72;2020-06-30;0;19;79
72;2020-06-30;0;27;89
72;2020-06-30;0;9;90
72;2020-06-30;2;319;0
72;2020-07-01;0;17;09
72;2020-07-01;0;25;19
72;2020-07-01;8;49;29
72;2020-07-01;3;49;39
72;2020-07-01;1;27;49
72;2020-07-01;0;30;59
72;2020-07-01;0;28;69
72;2020-07-01;0;31;79
72;2020-07-01;0;24;89
72;2020-07-01;0;8;90
72;2020-07-01;12;289;0
72;2020-07-02;1;20;09
72;2020-07-02;1;26;19
72;2020-07-02;1;39;29
72;2020-07-02;0;54;39
72;2020-07-02;0;39;49
72;2020-07-02;0;28;59
72;2020-07-02;0;26;69
72;2020-07-02;0;25;79
72;2020-07-02;0;18;89
72;2020-07-02;0;7;90
72;2020-07-02;3;282;0
72;2020-07-03;0;25;09
72;2020-07-03;0;26;19
72;2020-07-03;3;32;29
72;2020-07-03;0;25;39
72;2020-07-03;1;18;49
72;2020-07-03;0;30;59
72;2020-07-03;1;17;69
72;2020-07-03;0;30;79
72;2020-07-03;0;23;89
72;2020-07-03;0;9;90
72;2020-07-03;5;235;0
72;2020-07-04;0;19;09
72;2020-07-04;0;10;19
72;2020-07-04;0;35;29
72;2020-07-04;0;25;39
72;2020-07-04;0;9;49
72;2020-07-04;0;14;59
72;2020-07-04;0;21;69
72;2020-07-04;0;19;79
72;2020-07-04;0;15;89
72;2020-07-04;1;5;90
72;2020-07-04;1;172;0
72;2020-07-05;0;2;09
72;2020-07-05;0;5;19
72;2020-07-05;0;4;29
72;2020-07-05;0;3;39
72;2020-07-05;0;2;49
72;2020-07-05;0;3;59
72;2020-07-05;0;9;69
72;2020-07-05;0;6;79
72;2020-07-05;0;17;89
72;2020-07-05;0;5;90
72;2020-07-05;0;56;0
72;2020-07-06;0;30;09
72;2020-07-06;0;22;19
72;2020-07-06;0;33;29
72;2020-07-06;0;41;39
72;2020-07-06;1;23;49
72;2020-07-06;2;29;59
72;2020-07-06;1;36;69
72;2020-07-06;0;20;79
72;2020-07-06;0;20;89
72;2020-07-06;0;6;90
72;2020-07-06;4;260;0
72;2020-07-07;0;23;09
72;2020-07-07;0;17;19
72;2020-07-07;5;44;29
72;2020-07-07;0;39;39
72;2020-07-07;0;36;49
72;2020-07-07;1;23;59
72;2020-07-07;0;22;69
72;2020-07-07;0;24;79
72;2020-07-07;0;24;89
72;2020-07-07;0;12;90
72;2020-07-07;6;264;0
72;2020-07-08;0;22;09
72;2020-07-08;1;29;19
72;2020-07-08;0;38;29
72;2020-07-08;0;39;39
72;2020-07-08;0;28;49
72;2020-07-08;1;27;59
72;2020-07-08;1;34;69
72;2020-07-08;0;15;79
72;2020-07-08;0;22;89
72;2020-07-08;0;11;90
72;2020-07-08;3;265;0
72;2020-07-09;0;29;09
72;2020-07-09;0;23;19
72;2020-07-09;0;28;29
72;2020-07-09;0;35;39
72;2020-07-09;0;28;49
72;2020-07-09;0;33;59
72;2020-07-09;0;21;69
72;2020-07-09;0;12;79
72;2020-07-09;0;25;89
72;2020-07-09;0;8;90
72;2020-07-09;0;242;0
72;2020-07-10;0;34;09
72;2020-07-10;0;16;19
72;2020-07-10;0;32;29
72;2020-07-10;0;42;39
72;2020-07-10;1;33;49
