dep;jour;P;T;cl_age90
94;2020-07-04;0;67;29
94;2020-07-04;2;70;39
94;2020-07-04;1;69;49
94;2020-07-04;2;57;59
94;2020-07-04;0;49;69
94;2020-07-04;0;31;79
94;2020-07-04;1;27;89
94;2020-07-04;0;13;90
94;2020-07-04;6;535;0
94;2020-07-05;0;31;09
94;2020-07-05;0;17;19
94;2020-07-05;0;17;29
94;2020-07-05;0;22;39
94;2020-07-05;0;17;49
94;2020-07-05;0;21;59
94;2020-07-05;1;21;69
94;2020-07-05;0;17;79
94;2020-07-05;0;19;89
94;2020-07-05;0;10;90
94;2020-07-05;1;192;0
94;2020-07-06;2;192;09
94;2020-07-06;1;158;19
94;2020-07-06;2;198;29
94;2020-07-06;5;272;39
94;2020-07-06;3;214;49
94;2020-07-06;1;211;59
94;2020-07-06;0;160;69
94;2020-07-06;1;95;79
94;2020-07-06;1;47;89
94;2020-07-06;0;21;90
94;2020-07-06;16;1570;0
94;2020-07-07;1;202;09
94;2020-07-07;2;154;19
94;2020-07-07;7;293;29
94;2020-07-07;0;334;39
94;2020-07-07;2;243;49
94;2020-07-07;3;228;59
94;2020-07-07;2;147;69
94;2020-07-07;0;84;79
94;2020-07-07;0;60;89
94;2020-07-07;0;22;90
94;2020-07-07;18;1770;0
94;2020-07-08;0;187;09
94;2020-07-08;5;150;19
94;2020-07-08;2;253;29
94;2020-07-08;4;349;39
94;2020-07-08;4;255;49
94;2020-07-08;2;187;59
94;2020-07-08;2;110;69
94;2020-07-08;2;83;79
94;2020-07-08;2;48;89
94;2020-07-08;0;14;90
94;2020-07-08;23;1636;0
94;2020-07-09;1;196;09
94;2020-07-09;3;134;19
94;2020-07-09;4;264;29
94;2020-07-09;4;363;39
94;2020-07-09;1;251;49
94;2020-07-09;2;212;59
94;2020-07-09;2;154;69
94;2020-07-09;2;114;79
94;2020-07-09;1;70;89
94;2020-07-09;1;17;90
94;2020-07-09;21;1777;0
94;2020-07-10;0;233;09
94;2020-07-10;3;206;19
94;2020-07-10;7;294;29
94;2020-07-10;4;339;39
94;2020-07-10;2;263;49
94;2020-07-10;2;210;59
94;2020-07-10;2;161;69
94;2020-07-10;0;94;79
94;2020-07-10;0;68;89
94;2020-07-10;1;27;90
94;2020-07-10;21;1904;0
94;2020-07-11;1;61;09
94;2020-07-11;0;76;19
94;2020-07-11;1;95;29
94;2020-07-11;0;72;39
94;2020-07-11;1;62;49
94;2020-07-11;2;51;59
94;2020-07-11;1;54;69
94;2020-07-11;1;33;79
94;2020-07-11;0;29;89
94;2020-07-11;1;12;90
94;2020-07-11;8;545;0
94;2020-07-12;0;26;09
94;2020-07-12;0;12;19
94;2020-07-12;0;22;29
94;2020-07-12;0;19;39
94;2020-07-12;0;18;49
94;2020-07-12;0;14;59
94;2020-07-12;0;23;69
94;2020-07-12;0;18;79
94;2020-07-12;0;22;89
94;2020-07-12;0;12;90
94;2020-07-12;0;186;0
94;2020-07-13;1;164;09
94;2020-07-13;4;247;19
94;2020-07-13;7;297;29
94;2020-07-13;4;307;39
94;2020-07-13;3;265;49
94;2020-07-13;6;224;59
94;2020-07-13;3;210;69
94;2020-07-13;0;112;79
94;2020-07-13;1;64;89
94;2020-07-13;1;23;90
94;2020-07-13;30;1913;0
94;2020-07-14;0;18;09
94;2020-07-14;0;18;19
94;2020-07-14;0;46;29
94;2020-07-14;1;36;39
94;2020-07-14;1;35;49
94;2020-07-14;0;28;59
94;2020-07-14;1;24;69
94;2020-07-14;0;25;79
94;2020-07-14;1;16;89
94;2020-07-14;0;18;90
94;2020-07-14;4;264;0
94;2020-07-15;4;145;09
94;2020-07-15;4;204;19
94;2020-07-15;4;295;29
94;2020-07-15;3;364;39
94;2020-07-15;2;272;49
94;2020-07-15;3;225;59
94;2020-07-15;3;195;69
94;2020-07-15;3;117;79
94;2020-07-15;1;62;89
94;2020-07-15;0;16;90
94;2020-07-15;27;1895;0
94;2020-07-16;4;160;09
94;2020-07-16;4;173;19
94;2020-07-16;11;308;29
94;2020-07-16;7;352;39
94;2020-07-16;3;270;49
94;2020-07-16;1;227;59
94;2020-07-16;2;193;69
94;2020-07-16;1;120;79
94;2020-07-16;0;89;89
94;2020-07-16;0;23;90
94;2020-07-16;33;1916;0
94;2020-07-17;3;115;09
94;2020-07-17;3;177;19
94;2020-07-17;6;350;29
94;2020-07-17;8;393;39
94;2020-07-17;1;260;49
94;2020-07-17;6;219;59
94;2020-07-17;3;194;69
94;2020-07-17;1;127;79
94;2020-07-17;0;76;89
94;2020-07-17;0;36;90
94;2020-07-17;31;1948;0
94;2020-07-18;0;41;09
94;2020-07-18;1;69;19
94;2020-07-18;5;132;29
94;2020-07-18;3;108;39
94;2020-07-18;2;94;49
94;2020-07-18;0;76;59
94;2020-07-18;1;57;69
94;2020-07-18;1;41;79
94;2020-07-18;0;27;89
94;2020-07-18;0;8;90
94;2020-07-18;13;654;0
94;2020-07-19;0;12;09
94;2020-07-19;0;17;19
94;2020-07-19;2;37;29
94;2020-07-19;0;40;39
94;2020-07-19;0;30;49
94;2020-07-19;0;20;59
94;2020-07-19;0;18;69
94;2020-07-19;1;27;79
94;2020-07-19;0;18;89
94;2020-07-19;0;9;90
94;2020-07-19;3;228;0
94;2020-07-20;1;120;09
94;2020-07-20;3;181;19
94;2020-07-20;2;376;29
94;2020-07-20;2;416;39
94;2020-07-20;1;300;49
94;2020-07-20;8;296;59
94;2020-07-20;1;233;69
94;2020-07-20;1;158;79
94;2020-07-20;0;69;89
94;2020-07-20;1;23;90
94;2020-07-20;20;2173;0
94;2020-07-21;1;118;09
94;2020-07-21;2;185;19
94;2020-07-21;14;356;29
94;2020-07-21;10;375;39
94;2020-07-21;6;319;49
94;2020-07-21;4;242;59
94;2020-07-21;4;215;69
94;2020-07-21;0;150;79
94;2020-07-21;1;78;89
94;2020-07-21;0;27;90
94;2020-07-21;42;2066;0
94;2020-07-22;0;109;09
94;2020-07-22;6;191;19
94;2020-07-22;12;401;29
94;2020-07-22;8;398;39
94;2020-07-22;5;342;49
94;2020-07-22;3;293;59
94;2020-07-22;5;180;69
94;2020-07-22;3;115;79
94;2020-07-22;0;68;89
94;2020-07-22;3;31;90
94;2020-07-22;45;2129;0
94;2020-07-23;1;139;09
94;2020-07-23;5;177;19
94;2020-07-23;10;412;29
94;2020-07-23;11;395;39
94;2020-07-23;6;348;49
94;2020-07-23;2;321;59
94;2020-07-23;0;183;69
94;2020-07-23;0;133;79
94;2020-07-23;1;78;89
94;2020-07-23;0;25;90
94;2020-07-23;36;2213;0
94;2020-07-24;1;114;09
94;2020-07-24;4;194;19
94;2020-07-24;10;416;29
94;2020-07-24;13;413;39
94;2020-07-24;5;332;49
94;2020-07-24;4;280;59
94;2020-07-24;6;196;69
94;2020-07-24;1;134;79
94;2020-07-24;0;73;89
94;2020-07-24;0;34;90
94;2020-07-24;44;2187;0
94;2020-07-25;0;54;09
94;2020-07-25;1;70;19
94;2020-07-25;3;170;29
94;2020-07-25;4;142;39
94;2020-07-25;4;134;49
94;2020-07-25;0;117;59
94;2020-07-25;4;59;69
94;2020-07-25;2;40;79
94;2020-07-25;0;31;89
94;2020-07-25;0;15;90
94;2020-07-25;18;832;0
94;2020-07-26;0;26;09
94;2020-07-26;1;34;19
94;2020-07-26;4;58;29
94;2020-07-26;1;60;39
94;2020-07-26;1;30;49
94;2020-07-26;1;36;59
94;2020-07-26;0;30;69
94;2020-07-26;0;23;79
94;2020-07-26;0;21;89
94;2020-07-26;0;13;90
94;2020-07-26;8;331;0
94;2020-07-27;1;122;09
94;2020-07-27;4;222;19
94;2020-07-27;14;426;29
94;2020-07-27;13;471;39
94;2020-07-27;15;381;49
94;2020-07-27;13;331;59
94;2020-07-27;2;242;69
94;2020-07-27;1;147;79
94;2020-07-27;1;83;89
94;2020-07-27;0;37;90
94;2020-07-27;64;2463;0
94;2020-07-28;6;106;09
94;2020-07-28;2;212;19
94;2020-07-28;26;537;29
94;2020-07-28;13;453;39
94;2020-07-28;9;352;49
94;2020-07-28;7;341;59
94;2020-07-28;3;216;69
94;2020-07-28;4;162;79
94;2020-07-28;2;90;89
94;2020-07-28;0;32;90
94;2020-07-28;72;2503;0
94;2020-07-29;2;129;09
94;2020-07-29;5;234;19
94;2020-07-29;22;536;29
94;2020-07-29;17;553;39
94;2020-07-29;8;365;49
94;2020-07-29;6;334;59
94;2020-07-29;8;223;69
94;2020-07-29;1;162;79
94;2020-07-29;2;84;89
94;2020-07-29;1;27;90
94;2020-07-29;72;2647;0
94;2020-07-30;2;133;09
94;2020-07-30;5;242;19
94;2020-07-30;23;584;29
94;2020-07-30;11;545;39
94;2020-07-30;9;448;49
94;2020-07-30;4;340;59
94;2020-07-30;3;198;69
94;2020-07-30;1;123;79
94;2020-07-30;2;77;89
94;2020-07-30;0;33;90
94;2020-07-30;60;2723;0
94;2020-07-31;7;116;09
94;2020-07-31;12;229;19
94;2020-07-31;22;567;29
94;2020-07-31;18;503;39
94;2020-07-31;7;393;49
94;2020-07-31;5;343;59
94;2020-07-31;7;232;69
94;2020-07-31;2;104;79
94;2020-07-31;3;81;89
94;2020-07-31;1;32;90
94;2020-07-31;84;2602;0
94;2020-08-01;2;55;09
94;2020-08-01;6;88;19
94;2020-08-01;8;255;29
94;2020-08-01;5;175;39
94;2020-08-01;3;138;49
94;2020-08-01;3;139;59
94;2020-08-01;5;75;69
94;2020-08-01;3;39;79
94;2020-08-01;1;42;89
94;2020-08-01;0;11;90
94;2020-08-01;36;1018;0
94;2020-08-02;0;33;09
94;2020-08-02;0;41;19
94;2020-08-02;3;121;29
94;2020-08-02;4;95;39
94;2020-08-02;1;62;49
94;2020-08-02;0;55;59
94;2020-08-02;2;46;69
94;2020-08-02;2;23;79
94;2020-08-02;1;24;89
94;2020-08-02;0;13;90
94;2020-08-02;13;513;0
94;2020-08-03;4;120;09
94;2020-08-03;2;235;19
94;2020-08-03;24;514;29
94;2020-08-03;24;485;39
94;2020-08-03;6;391;49
94;2020-08-03;7;387;59
94;2020-08-03;3;250;69
94;2020-08-03;3;148;79
94;2020-08-03;1;75;89
94;2020-08-03;0;25;90
94;2020-08-03;74;2634;0
94;2020-08-04;0;101;09
94;2020-08-04;7;219;19
94;2020-08-04;20;485;29
94;2020-08-04;18;508;39
94;2020-08-04;8;370;49
94;2020-08-04;7;329;59
94;2020-08-04;1;233;69
94;2020-08-04;2;132;79
94;2020-08-04;2;71;89
94;2020-08-04;0;21;90
94;2020-08-04;65;2470;0
94;2020-08-05;0;85;09
94;2020-08-05;4;215;19
94;2020-08-05;37;556;29
94;2020-08-05;18;535;39
94;2020-08-05;14;361;49
94;2020-08-05;10;336;59
94;2020-08-05;9;216;69
94;2020-08-05;4;118;79
94;2020-08-05;0;57;89
94;2020-08-05;0;24;90
94;2020-08-05;96;2503;0
94;2020-08-06;5;117;09
94;2020-08-06;6;189;19
94;2020-08-06;13;582;29
94;2020-08-06;19;570;39
94;2020-08-06;10;382;49
94;2020-08-06;7;320;59
94;2020-08-06;5;205;69
94;2020-08-06;2;124;79
94;2020-08-06;1;79;89
94;2020-08-06;0;33;90
94;2020-08-06;68;2605;0
94;2020-08-07;2;124;09
94;2020-08-07;11;194;19
94;2020-08-07;28;534;29
94;2020-08-07;29;480;39
94;2020-08-07;15;364;49
94;2020-08-07;16;347;59
94;2020-08-07;7;215;69
94;2020-08-07;1;124;79
94;2020-08-07;2;68;89
94;2020-08-07;0;25;90
94;2020-08-07;111;2475;0
94;2020-08-08;0;38;09
94;2020-08-08;3;84;19
94;2020-08-08;11;239;29
94;2020-08-08;4;178;39
94;2020-08-08;5;123;49
94;2020-08-08;1;105;59
94;2020-08-08;0;57;69
94;2020-08-08;3;33;79
94;2020-08-08;2;31;89
94;2020-08-08;0;13;90
94;2020-08-08;29;901;0
94;2020-08-09;0;26;09
94;2020-08-09;6;43;19
94;2020-08-09;3;97;29
94;2020-08-09;2;88;39
94;2020-08-09;2;55;49
94;2020-08-09;1;38;59
94;2020-08-09;0;27;69
94;2020-08-09;3;26;79
94;2020-08-09;0;24;89
94;2020-08-09;0;11;90
94;2020-08-09;17;435;0
94;2020-08-10;6;122;09
94;2020-08-10;9;188;19
94;2020-08-10;44;611;29
94;2020-08-10;26;475;39
94;2020-08-10;15;342;49
94;2020-08-10;10;312;59
94;2020-08-10;7;236;69
94;2020-08-10;3;116;79
94;2020-08-10;0;88;89
94;2020-08-10;2;33;90
94;2020-08-10;122;2526;0
94;2020-08-11;3;110;09
94;2020-08-11;14;199;19
94;2020-08-11;44;569;29
94;2020-08-11;19;444;39
94;2020-08-11;10;299;49
94;2020-08-11;13;266;59
94;2020-08-11;8;193;69
94;2020-08-11;0;113;79
94;2020-08-11;0;60;89
94;2020-08-11;0;20;90
94;2020-08-11;111;2274;0
94;2020-08-12;4;105;09
94;2020-08-12;8;209;19
94;2020-08-12;42;587;29
94;2020-08-12;26;512;39
94;2020-08-12;19;330;49
94;2020-08-12;7;287;59
94;2020-08-12;12;218;69
94;2020-08-12;2;103;79
94;2020-08-12;3;52;89
94;2020-08-12;0;22;90
94;2020-08-12;123;2426;0
94;2020-08-13;4;110;09
94;2020-08-13;29;294;19
94;2020-08-13;59;600;29
94;2020-08-13;39;547;39
94;2020-08-13;28;419;49
94;2020-08-13;17;323;59
94;2020-08-13;7;217;69
94;2020-08-13;2;121;79
94;2020-08-13;5;68;89
94;2020-08-13;1;29;90
94;2020-08-13;191;2728;0
94;2020-08-14;5;118;09
94;2020-08-14;14;209;19
94;2020-08-14;64;667;29
94;2020-08-14;32;541;39
94;2020-08-14;18;327;49
94;2020-08-14;21;354;59
94;2020-08-14;9;251;69
94;2020-08-14;8;118;79
94;2020-08-14;2;60;89
94;2020-08-14;1;35;90
94;2020-08-14;174;2682;0
94;2020-08-15;1;32;09
94;2020-08-15;1;64;19
94;2020-08-15;9;127;29
94;2020-08-15;4;107;39
94;2020-08-15;3;65;49
94;2020-08-15;2;60;59
94;2020-08-15;0;47;69
94;2020-08-15;2;34;79
94;2020-08-15;0;24;89
94;2020-08-15;1;10;90
94;2020-08-15;23;570;0
94;2020-08-16;0;24;09
94;2020-08-16;1;64;19
94;2020-08-16;14;107;29
94;2020-08-16;3;108;39
94;2020-08-16;3;80;49
94;2020-08-16;3;75;59
94;2020-08-16;0;37;69
94;2020-08-16;1;34;79
94;2020-08-16;1;31;89
94;2020-08-16;0;17;90
94;2020-08-16;26;577;0
94;2020-08-17;2;105;09
94;2020-08-17;26;310;19
94;2020-08-17;65;745;29
94;2020-08-17;60;601;39
94;2020-08-17;24;442;49
94;2020-08-17;11;435;59
94;2020-08-17;6;266;69
94;2020-08-17;5;149;79
94;2020-08-17;6;80;89
94;2020-08-17;0;31;90
94;2020-08-17;206;3165;0
94;2020-08-18;6;108;09
94;2020-08-18;18;243;19
94;2020-08-18;68;637;29
94;2020-08-18;38;546;39
94;2020-08-18;26;393;49
94;2020-08-18;18;330;59
94;2020-08-18;9;239;69
94;2020-08-18;2;131;79
94;2020-08-18;2;73;89
94;2020-08-18;1;37;90
94;2020-08-18;188;2739;0
94;2020-08-19;12;115;09
94;2020-08-19;24;271;19
94;2020-08-19;84;714;29
94;2020-08-19;43;525;39
94;2020-08-19;24;431;49
94;2020-08-19;24;409;59
94;2020-08-19;10;276;69
94;2020-08-19;5;148;79
94;2020-08-19;5;96;89
94;2020-08-19;1;41;90
94;2020-08-19;232;3026;0
94;2020-08-20;9;129;09
94;2020-08-20;24;294;19
94;2020-08-20;90;879;29
94;2020-08-20;42;609;39
94;2020-08-20;32;493;49
94;2020-08-20;30;495;59
94;2020-08-20;12;315;69
94;2020-08-20;3;178;79
94;2020-08-20;4;103;89
94;2020-08-20;1;22;90
94;2020-08-20;247;3517;0
94;2020-08-21;5;118;09
94;2020-08-21;32;320;19
94;2020-08-21;53;725;29
94;2020-08-21;43;639;39
94;2020-08-21;23;444;49
94;2020-08-21;21;419;59
94;2020-08-21;13;270;69
94;2020-08-21;3;149;79
94;2020-08-21;3;85;89
94;2020-08-21;2;34;90
94;2020-08-21;198;3203;0
94;2020-08-22;0;42;09
94;2020-08-22;7;101;19
94;2020-08-22;43;270;29
94;2020-08-22;9;193;39
94;2020-08-22;8;133;49
94;2020-08-22;11;151;59
94;2020-08-22;7;84;69
94;2020-08-22;3;57;79
94;2020-08-22;0;37;89
94;2020-08-22;1;9;90
94;2020-08-22;89;1077;0
94;2020-08-23;0;36;09
94;2020-08-23;1;87;19
94;2020-08-23;24;209;29
94;2020-08-23;7;165;39
94;2020-08-23;7;168;49
94;2020-08-23;2;144;59
94;2020-08-23;1;129;69
94;2020-08-23;3;91;79
94;2020-08-23;0;32;89
94;2020-08-23;0;13;90
94;2020-08-23;45;1074;0
94;2020-08-24;14;127;09
94;2020-08-24;30;367;19
94;2020-08-24;116;933;29
94;2020-08-24;66;670;39
94;2020-08-24;57;536;49
94;2020-08-24;34;542;59
94;2020-08-24;18;358;69
94;2020-08-24;11;180;79
94;2020-08-24;2;100;89
94;2020-08-24;3;63;90
94;2020-08-24;351;3876;0
94;2020-08-25;15;128;09
94;2020-08-25;30;324;19
94;2020-08-25;123;887;29
94;2020-08-25;71;646;39
94;2020-08-25;26;512;49
94;2020-08-25;25;491;59
94;2020-08-25;15;300;69
94;2020-08-25;5;143;79
94;2020-08-25;7;103;89
94;2020-08-25;1;54;90
94;2020-08-25;318;3589;0
94;2020-08-26;9;151;09
94;2020-08-26;25;326;19
94;2020-08-26;116;916;29
94;2020-08-26;55;652;39
94;2020-08-26;32;529;49
94;2020-08-26;29;476;59
94;2020-08-26;23;324;69
94;2020-08-26;6;150;79
94;2020-08-26;2;92;89
94;2020-08-26;3;48;90
94;2020-08-26;301;3667;0
94;2020-08-27;18;162;09
94;2020-08-27;45;359;19
94;2020-08-27;108;945;29
94;2020-08-27;78;733;39
94;2020-08-27;30;568;49
94;2020-08-27;36;501;59
94;2020-08-27;22;333;69
94;2020-08-27;6;162;79
94;2020-08-27;3;94;89
94;2020-08-27;3;42;90
94;2020-08-27;349;3901;0
94;2020-08-28;14;155;09
94;2020-08-28;46;422;19
94;2020-08-28;147;1038;29
94;2020-08-28;71;754;39
94;2020-08-28;38;597;49
94;2020-08-28;38;615;59
94;2020-08-28;30;450;69
94;2020-08-28;5;224;79
94;2020-08-28;5;149;89
94;2020-08-28;3;54;90
94;2020-08-28;397;4459;0
94;2020-08-29;4;60;09
94;2020-08-29;13;132;19
94;2020-08-29;51;355;29
94;2020-08-29;23;232;39
94;2020-08-29;11;179;49
94;2020-08-29;6;160;59
94;2020-08-29;8;124;69
94;2020-08-29;2;66;79
94;2020-08-29;2;31;89
94;2020-08-29;0;20;90
94;2020-08-29;120;1359;0
94;2020-08-30;0;44;09
94;2020-08-30;4;148;19
94;2020-08-30;28;234;29
94;2020-08-30;9;181;39
94;2020-08-30;5;191;49
94;2020-08-30;2;150;59
94;2020-08-30;6;107;69
94;2020-08-30;0;58;79
94;2020-08-30;3;39;89
94;2020-08-30;0;13;90
94;2020-08-30;57;1165;0
94;2020-08-31;18;178;09
94;2020-08-31;55;445;19
94;2020-08-31;140;1051;29
94;2020-08-31;83;808;39
94;2020-08-31;41;655;49
94;2020-08-31;45;586;59
94;2020-08-31;19;408;69
94;2020-08-31;12;222;79
94;2020-08-31;2;108;89
94;2020-08-31;3;46;90
94;2020-08-31;418;4509;0
94;2020-09-01;11;150;09
94;2020-09-01;41;359;19
94;2020-09-01;124;1039;29
94;2020-09-01;60;764;39
94;2020-09-01;49;558;49
94;2020-09-01;37;603;59
94;2020-09-01;18;392;69
94;2020-09-01;9;178;79
94;2020-09-01;6;92;89
94;2020-09-01;3;33;90
94;2020-09-01;358;4171;0
94;2020-09-02;17;198;09
94;2020-09-02;39;291;19
94;2020-09-02;118;978;29
94;2020-09-02;86;817;39
94;2020-09-02;52;639;49
94;2020-09-02;46;591;59
94;2020-09-02;26;384;69
94;2020-09-02;5;160;79
94;2020-09-02;8;115;89
94;2020-09-02;2;38;90
94;2020-09-02;399;4213;0
94;2020-09-03;19;195;09
94;2020-09-03;29;287;19
94;2020-09-03;105;1049;29
94;2020-09-03;75;879;39
94;2020-09-03;47;647;49
94;2020-09-03;34;628;59
94;2020-09-03;24;418;69
94;2020-09-03;4;184;79
94;2020-09-03;3;111;89
94;2020-09-03;0;47;90
94;2020-09-03;340;4448;0
94;2020-09-04;17;215;09
94;2020-09-04;32;346;19
94;2020-09-04;102;955;29
94;2020-09-04;98;817;39
94;2020-09-04;42;651;49
94;2020-09-04;40;596;59
94;2020-09-04;27;433;69
94;2020-09-04;7;220;79
94;2020-09-04;7;109;89
94;2020-09-04;2;58;90
94;2020-09-04;374;4402;0
94;2020-09-05;6;143;09
94;2020-09-05;7;151;19
94;2020-09-05;32;356;29
94;2020-09-05;21;354;39
94;2020-09-05;23;262;49
94;2020-09-05;13;211;59
94;2020-09-05;8;194;69
94;2020-09-05;1;78;79
94;2020-09-05;3;59;89
94;2020-09-05;1;17;90
94;2020-09-05;115;1825;0
94;2020-09-06;1;62;09
94;2020-09-06;2;82;19
94;2020-09-06;10;187;29
94;2020-09-06;9;153;39
94;2020-09-06;9;111;49
94;2020-09-06;10;87;59
94;2020-09-06;3;77;69
94;2020-09-06;0;43;79
94;2020-09-06;2;28;89
94;2020-09-06;0;12;90
94;2020-09-06;46;843;0
94;2020-09-07;21;345;09
94;2020-09-07;42;377;19
94;2020-09-07;117;1032;29
94;2020-09-07;82;858;39
94;2020-09-07;64;675;49
94;2020-09-07;54;662;59
94;2020-09-07;25;516;69
94;2020-09-07;10;219;79
94;2020-09-07;5;135;89
94;2020-09-07;1;58;90
94;2020-09-07;421;4881;0
94;2020-09-08;22;511;09
94;2020-09-08;40;396;19
94;2020-09-08;112;990;29
94;2020-09-08;65;859;39
94;2020-09-08;65;688;49
94;2020-09-08;51;571;59
94;2020-09-08;22;359;69
94;2020-09-08;6;174;79
94;2020-09-08;7;95;89
94;2020-09-08;4;60;90
94;2020-09-08;394;4705;0
94;2020-09-09;21;415;09
94;2020-09-09;40;492;19
94;2020-09-09;104;855;29
94;2020-09-09;78;834;39
94;2020-09-09;60;689;49
94;2020-09-09;43;534;59
94;2020-09-09;19;342;69
94;2020-09-09;5;153;79
94;2020-09-09;6;111;89
94;2020-09-09;4;55;90
94;2020-09-09;380;4481;0
94;2020-09-10;10;368;09
94;2020-09-10;37;425;19
94;2020-09-10;88;821;29
94;2020-09-10;76;760;39
94;2020-09-10;57;623;49
94;2020-09-10;49;524;59
94;2020-09-10;21;349;69
94;2020-09-10;10;159;79
94;2020-09-10;4;114;89
94;2020-09-10;1;57;90
94;2020-09-10;353;4205;0
94;2020-09-11;27;514;09
94;2020-09-11;46;639;19
94;2020-09-11;90;883;29
94;2020-09-11;70;836;39
94;2020-09-11;48;736;49
94;2020-09-11;53;549;59
94;2020-09-11;30;374;69
94;2020-09-11;9;205;79
94;2020-09-11;5;130;89
94;2020-09-11;2;49;90
94;2020-09-11;380;4919;0
94;2020-09-12;5;183;09
94;2020-09-12;18;235;19
94;2020-09-12;41;334;29
94;2020-09-12;30;330;39
94;2020-09-12;17;286;49
94;2020-09-12;13;206;59
94;2020-09-12;8;132;69
94;2020-09-12;4;92;79
94;2020-09-12;3;52;89
94;2020-09-12;0;14;90
94;2020-09-12;139;1866;0
94;2020-09-13;0;26;09
94;2020-09-13;3;36;19
94;2020-09-13;10;99;29
94;2020-09-13;4;74;39
94;2020-09-13;3;53;49
94;2020-09-13;5;53;59
94;2020-09-13;4;57;69
94;2020-09-13;6;32;79
94;2020-09-13;3;23;89
94;2020-09-13;0;5;90
94;2020-09-13;38;459;0
94;2020-09-14;12;353;09
94;2020-09-14;47;499;19
94;2020-09-14;89;811;29
94;2020-09-14;92;823;39
94;2020-09-14;54;686;49
94;2020-09-14;51;522;59
94;2020-09-14;23;365;69
94;2020-09-14;5;182;79
94;2020-09-14;7;104;89
94;2020-09-14;5;47;90
94;2020-09-14;385;4394;0
94;2020-09-15;17;388;09
94;2020-09-15;51;581;19
94;2020-09-15;93;854;29
94;2020-09-15;80;881;39
94;2020-09-15;56;632;49
94;2020-09-15;40;520;59
94;2020-09-15;18;308;69
94;2020-09-15;12;152;79
94;2020-09-15;7;70;89
94;2020-09-15;2;26;90
94;2020-09-15;376;4412;0
94;2020-09-16;21;372;09
94;2020-09-16;40;629;19
94;2020-09-16;95;854;29
94;2020-09-16;78;823;39
94;2020-09-16;66;621;49
94;2020-09-16;45;543;59
94;2020-09-16;27;347;69
94;2020-09-16;14;166;79
94;2020-09-16;7;106;89
94;2020-09-16;3;46;90
94;2020-09-16;396;4512;0
94;2020-09-17;23;301;09
94;2020-09-17;61;593;19
94;2020-09-17;125;818;29
94;2020-09-17;79;721;39
94;2020-09-17;66;628;49
94;2020-09-17;49;424;59
94;2020-09-17;26;285;69
94;2020-09-17;8;145;79
94;2020-09-17;7;111;89
94;2020-09-17;2;38;90
94;2020-09-17;446;4066;0
94;2020-09-18;11;231;09
94;2020-09-18;37;509;19
94;2020-09-18;88;786;29
94;2020-09-18;73;776;39
94;2020-09-18;45;670;49
94;2020-09-18;56;489;59
94;2020-09-18;24;351;69
94;2020-09-18;10;162;79
94;2020-09-18;6;82;89
94;2020-09-18;4;40;90
94;2020-09-18;355;4100;0
94;2020-09-19;0;64;09
94;2020-09-19;20;146;19
94;2020-09-19;36;268;29
94;2020-09-19;29;225;39
94;2020-09-19;21;203;49
94;2020-09-19;14;162;59
94;2020-09-19;9;121;69
94;2020-09-19;5;55;79
94;2020-09-19;6;29;89
94;2020-09-19;2;10;90
94;2020-09-19;142;1283;0
94;2020-09-20;2;40;09
94;2020-09-20;1;38;19
94;2020-09-20;10;107;29
94;2020-09-20;5;90;39
94;2020-09-20;8;64;49
94;2020-09-20;9;74;59
94;2020-09-20;4;75;69
94;2020-09-20;2;51;79
94;2020-09-20;1;21;89
94;2020-09-20;1;7;90
94;2020-09-20;43;568;0
94;2020-09-21;16;208;09
94;2020-09-21;56;508;19
94;2020-09-21;105;797;29
94;2020-09-21;101;726;39
94;2020-09-21;87;659;49
94;2020-09-21;59;533;59
94;2020-09-21;35;361;69
94;2020-09-21;17;205;79
94;2020-09-21;12;88;89
94;2020-09-21;1;24;90
94;2020-09-21;489;4112;0
94;2020-09-22;9;177;09
94;2020-09-22;47;542;19
94;2020-09-22;145;875;29
94;2020-09-22;113;801;39
94;2020-09-22;64;675;49
94;2020-09-22;65;554;59
94;2020-09-22;32;382;69
94;2020-09-22;10;191;79
94;2020-09-22;8;94;89
94;2020-09-22;1;33;90
94;2020-09-22;494;4327;0
94;2020-09-23;8;148;09
94;2020-09-23;33;391;19
94;2020-09-23;108;702;29
94;2020-09-23;82;640;39
94;2020-09-23;64;510;49
94;2020-09-23;43;436;59
94;2020-09-23;26;279;69
94;2020-09-23;5;124;79
94;2020-09-23;12;102;89
94;2020-09-23;6;31;90
94;2020-09-23;387;3366;0
94;2020-09-24;7;104;09
94;2020-09-24;41;431;19
94;2020-09-24;97;780;29
94;2020-09-24;83;646;39
94;2020-09-24;61;544;49
94;2020-09-24;71;490;59
94;2020-09-24;29;301;69
94;2020-09-24;8;144;79
94;2020-09-24;16;121;89
94;2020-09-24;4;44;90
94;2020-09-24;417;3606;0
94;2020-09-25;5;126;09
94;2020-09-25;37;419;19
94;2020-09-25;89;786;29
94;2020-09-25;74;671;39
94;2020-09-25;66;578;49
94;2020-09-25;52;486;59
94;2020-09-25;24;310;69
94;2020-09-25;19;193;79
94;2020-09-25;9;105;89
94;2020-09-25;3;51;90
94;2020-09-25;379;3727;0
94;2020-09-26;3;53;09
94;2020-09-26;23;185;19
94;2020-09-26;27;339;29
94;2020-09-26;36;306;39
94;2020-09-26;20;281;49
